death_date,name,rank,unit,gender,age,from,story,pid,webpage
2023-10-15,אמתי צבי גרנות,סרן,עוצבת סער מגולן (7),M,24,תל אביב,מפקד צוות בגדוד 75 שבעוצבת 'סער מגולן' (7). הועלה מדרגת סגן לדרגת סרן לאחר מותו.,2039.0,https://www.idf.il/נופלים/חללי-המלחמה/אמתי-צבי-גרנות/
2023-10-07,ליאל ויינשטיין,סמל,חיל הלוגיסטיקה,F,19,נתניה,"טבחית במפקדת חטיבת האש 215. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",1507.0,https://www.idf.il/נופלים/חללי-המלחמה/ליאל-ויינשטיין/
2023-10-11,עידו קסלסי,"רס""ר (במיל')",חטיבת הקומנדו,M,23,הראל,"לוחם ביחידת מגלן, חטיבת הקומנדו. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",1638.0,https://www.idf.il/נופלים/חללי-המלחמה/עידו-קסלסי/
2023-10-07,עמית וקס,"רס""ב (במיל')",חיל הגנת הגבולות,M,48,נתיב העשרה,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ם (במיל') לדרגת רס""ב (במיל') לאחר מותו.",529.0,https://www.idf.il/נופלים/חללי-המלחמה/עמית-וקס/
2023-10-07,בועז אברהם,"רס""ם (במיל')",חיל הגנת הגבולות,M,61,ניר יצחק,חבר כיתת הכוננות ביישוב.,651.0,https://www.idf.il/נופלים/חללי-המלחמה/בועז-אברהם/
2023-10-07,נדב עמיקם,"רס""ם (במיל')",חיל הגנת הגבולות,M,39,כפר עזה,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",290.0,https://www.idf.il/נופלים/חללי-המלחמה/נדב-עמיקם/
2023-10-07,אופיר מרדכי ירון,"רס""ם (במיל')",חיל הגנת הגבולות,M,51,מגן,חבר כיתת הכוננות ביישוב.,400.0,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-מרדכי-ירון/
2023-10-07,שלו דגן,"סמ""ר",חטיבת גולני,M,20,קרית ים,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",669.0,https://www.idf.il/נופלים/חללי-המלחמה/שלו-דגן/
2023-10-07,אופיר ארז,"רס""ן (במיל')",חיל הגנת הגבולות,M,57,סופה,חבר כיתת הכוננות בישוב.,1175.0,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-ארז/
2023-10-07,איתן חדד,"רס""ם (במיל')",חיל הגנת הגבולות,M,43,בארי,חבר כיתת כוננות ביישוב.,80.0,https://www.idf.il/נופלים/חללי-המלחמה/איתן-חדד/
2023-10-07,יובל גבאי,"רס""ר (במיל')",חטיבה מרחבית שומרון,M,35,רחובות,מפקד כיתה בגדוד 8109 שבחטיבה מרחבית שומרון.,226.0,https://www.idf.il/נופלים/חללי-המלחמה/יובל-גבאי/
2023-10-07,טל אילון,"רס""ם (במיל')",חיל הגנת הגבולות,M,46,כפר עזה,חבר כיתת כוננות ביישוב.,299.0,https://www.idf.il/נופלים/חללי-המלחמה/טל-אילון/
2023-10-07,אופיר ליבשטין,"רס""ר (במיל')",חיל הגנת הגבולות,M,50,כפר עזה,ראש מועצת שער הנגב וחבר כיתת הכוננות ביישוב.,327.0,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-ליבשטין/
2023-10-07,חגי אבני,"רס""ם (במיל')",חיל הגנת הגבולות,M,50,בארי,חבר כיתת הכוננות ביישוב.,35.0,https://www.idf.il/נופלים/חללי-המלחמה/חגי-אבני/
2023-10-07,אורן שטרן,"רס""ן (במיל')",חיל הגנת הגבולות,M,49,נתיב העשרה,חבר כיתת הכוננות ביישוב.,513.0,https://www.idf.il/נופלים/חללי-המלחמה/אורן-שטרן/
2023-10-07,אריה (אריק) קראוניק,"רס""ם (במיל')",חיל הגנת הגבולות,M,54,בארי,"רבש""ץ היישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",97.0,https://www.idf.il/נופלים/חללי-המלחמה/אריה-אריק-קראוניק/
2023-10-07,איתי יהושע,סרן (במיל'),אגף המבצעים,M,36,חדיד,"לוחם ביחידה המטכ""לית לאבטחת אישים שבחטיבת המבצעים.",186.0,https://www.idf.il/נופלים/חללי-המלחמה/איתי-יהושע/
2023-10-07,רן פוסלושני,"רס""ם (במיל')",חיל הגנת הגבולות,M,48,נחל עוז,"חבר כיתת הכוננות בישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",423.0,https://www.idf.il/נופלים/חללי-המלחמה/רן-פוסלושני/
2023-10-20,עומר בלוה,"רס""ל (במיל')",חטיבת אלכסנדרוני,M,22,הרצליה,"מפקד כיתה בגדוד 9203 שבחטיבת אלכסנדרוני. הועלה מדרגת סמ""ר (מיל') לדרגת רס""ל (מיל') לאחר מותו.",195.0,https://www.idf.il/נופלים/חללי-המלחמה/עומר-בלוה/
2023-10-22,תמיר ברק,סמל,חיל ההנדסה הקרבית,M,19,ניר אליהו,"לוחם צמ""ה בחיל ההנדסה הקרבית, נפל בפעילות מבצעית באזור כיסופים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2042.0,https://www.idf.il/נופלים/חללי-המלחמה/תמיר-ברק/
2023-10-07,זיו דדו,"רס""ב",חטיבת גולני,M,36,רחובות,"מנהל עבודה לוגיסטי בגדוד 51 שבחטיבת גולני. הועלה מדרגת רס""ם לדרגת רס""ב לאחר מותו.",1703.0,https://www.idf.il/נופלים/חללי-המלחמה/זיו-דדו/
2023-10-26,שהם משה בן הרוש,"סמ""ר","חטיבת הנח""ל",M,20,חספין,"לוחם בסיירת נח""ל, חטיבת הנח""ל. נפטר מפצעיו ב-26.10 לאחר שנפצע בקרב ב-7.10. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1707.0,https://www.idf.il/נופלים/חללי-המלחמה/שהם-משה-בן-הרוש/
2023-10-07,שיראל חיים פור,"סמ""ר",החטיבה הצפונית,F,20,ראשון לציון,"סמלת מבצעים מהחטיבה הצפונית. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",1394.0,https://www.idf.il/נופלים/חללי-המלחמה/שיראל-חיים-פור/
2023-10-29,ינון פליישמן,"רס""ל (במיל')",עוצבת ברק (188),M,31,ירושלים,"לוחם שריון בגדוד 71 שבעוצבת 'ברק' (188), נפל כתוצאה מהתהפכות טנק בצפון הארץ.",2044.0,https://www.idf.il/נופלים/חללי-המלחמה/ינון-פליישמן/
2023-10-10,יאיר זלוף,"רס""ן",עוצבת עקבות הברזל (401),M,32,תל מונד,מפקד הפלוגה הכירורגית בחטיבה 401.,1297.0,https://www.idf.il/נופלים/חללי-המלחמה/יאיר-זלוף/
2023-10-26,מידן ישראל,"סא""ל",חיל הלוגיסטיקה,M,35,ירחיב,מפקד הספקה פיקודי שבפיקוד הדרום.,2045.0,https://www.idf.il/נופלים/חללי-המלחמה/מידן-ישראל/
2023-10-31,לביא ליפשיץ,"סמ""ר",חטיבת גבעתי,M,20,מודיעין מכבים רעות,"לוחם בסיירת גבעתי, נפל בקרב בצפון רצועת עזה.",2047.0,https://www.idf.il/נופלים/חללי-המלחמה/לביא-ליפשיץ/
2023-10-31,רועי וולף,"סמ""ר",חטיבת גבעתי,M,20,רמת גן,"לוחם בסיירת גבעתי, נפל בקרב בצפון רצועת עזה.",2046.0,https://www.idf.il/נופלים/חללי-המלחמה/רועי-וולף/
2023-10-31,רועי דאוי,"סמ""ר",חטיבת גבעתי,M,20,ירושלים,"מפקד כיתה בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.",2056.0,https://www.idf.il/נופלים/חללי-המלחמה/רועי-דאוי/
2023-10-31,ליאור סימינוביץ,סמל,חטיבת גבעתי,M,19,הרצליה,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2055.0,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-סימינוביץ/
2023-10-31,עידו עובדיה,סמל,חטיבת גבעתי,M,19,תל אביב,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2054.0,https://www.idf.il/נופלים/חללי-המלחמה/עידו-עובדיה/
2023-10-31,עדי ליאון,"סמ""ר",חטיבת גבעתי,M,20,"ניל""י","לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.",2053.0,https://www.idf.il/נופלים/חללי-המלחמה/עדי-ליאון/
2023-10-31,ארז מישלובסקי,"סמ""ר",חטיבת גבעתי,M,20,אורנית,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.",2052.0,https://www.idf.il/נופלים/חללי-המלחמה/ארז-מישלובסקי/
2023-10-31,הלל סולומון,"סמ""ר",חטיבת גבעתי,M,20,דימונה,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2051.0,https://www.idf.il/נופלים/חללי-המלחמה/הלל-סולומון/
2023-10-31,עדי דנן,"סמ""ר",חטיבת גבעתי,M,20,יבנה,"מפקד כיתה בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2050.0,https://www.idf.il/נופלים/חללי-המלחמה/עדי-דנן/
2023-10-31,אסיף לוגר,סמל,עוצבת סער מגולן (7),M,21,יגור,"לוחם בגדוד 77 שבעוצבת 'סער מגולן' (7), נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2048.0,https://www.idf.il/נופלים/חללי-המלחמה/אסיף-לוגר/
2023-10-31,אריאל רייך,סרן,עוצבת סער מגולן (7),M,24,ירושלים,"קצין שריון לוחם בגדוד 77 שבעוצבת 'סער מגולן' (7), נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",2049.0,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-רייך/
2023-10-31,רועי סרגוסטי,"סמ""ר",חטיבת גבעתי,M,20,חוות נחל הרועה,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.",2058.0,https://www.idf.il/נופלים/חללי-המלחמה/שי-ארוס/
2023-10-31,שי ארוס,"סמ""ר",חטיבת גבעתי,M,20,חולון,"חובש קרבי בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.",2059.0,https://www.idf.il/נופלים/חללי-המלחמה/איתי-יהודה/
2023-10-31,איתי יהודה,"סמ""ר",חטיבת גבעתי,M,20,ראשון לציון,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.",2060.0,https://www.idf.il/נופלים/חללי-המלחמה/פדיה-מנחם-מרק/
2023-10-31,פדיה מנחם מרק,סגן,חטיבת גבעתי,M,22,עתניאל,"מפקד מחלקה בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.",2057.0,https://www.idf.il/נופלים/חללי-המלחמה/שלו-ציון-שרעבי/
2023-11-01,שלו ציון שרעבי,"רס""ל (במיל')",חיל ההנדסה הקרבית,M,22,טנא עומרים,"לוחם הנדסה בגדוד 749, חטיבת ביסל""ח, נפל בפעילות מבצעית בעוטף עזה.",2061.0,https://www.idf.il/נופלים/חללי-המלחמה/יובל-זילבר/
2023-11-01,יובל זילבר,סרן (במיל'),חטיבת הראל,M,25,רמת גן,"מ""מ בגדוד חי""ר 7007 שבחטיבת הראל, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן (מיל') לדרגת סרן (מיל') לאחר מותו.",2062.0,https://www.idf.il/נופלים/חללי-המלחמה/סלמאן-חבקה/
2023-11-02,סלמאן חבקה,"סא""ל",עוצבת ברק (188),M,33,יאנוח-ג'ת,"מפקד גדוד 53 שבעוצבת 'ברק' (188), נפל בקרב בצפון רצועת עזה.",2063.0,https://www.idf.il/נופלים/חללי-המלחמה/אלחנן-אריאל-קליין/
2023-11-02,אלחנן אריאל קליין,"רס""ל (במיל')",חטיבת אפרים,M,29,עינב,"מפקד כיתה בגדוד 9221, חטיבת אפרים, נהרג בפיגוע ירי סמוך ליישוב עינב במרחב חטיבת מנשה.",2064.0,https://www.idf.il/נופלים/חללי-המלחמה/רועי-סרגוסטי/
2023-11-01,יאיר ניפוסי,"סמ""ר",חטיבת הצנחנים,M,20,עדי,"לוחם בגדוד 101, חטיבת הצנחנים, נפטר מפצעיו לאחר שנפצע בקרב בצפון רצועת עזה.",2065.0,https://www.idf.il/נופלים/חללי-המלחמה/יאיר-ניפוסי/
2023-11-02,גיל פישיץ,"רס""ם (במיל')",עוצבת עקבות הברזל (401),M,39,חריש,"לוחם שריון בגדוד 9 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה. הועלה מדרגת רס""ר לדרגת רס""ם לאחר מותו.",2069.0,https://www.idf.il/נופלים/חללי-המלחמה/גיל-פישיץ/
2023-11-02,יהונתן יוסף ברנד,"רס""ר (במיל')",עוצבת עקבות הברזל (401),M,28,ירושלים,"לוחם שריון בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.",2068.0,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-יוסף-ברנד/
2023-11-02,אוריה מש,"רס""ר (במיל')",עוצבת עקבות הברזל (401),M,41,טלמון,"לוחם שריון בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה.",2067.0,https://www.idf.il/נופלים/חללי-המלחמה/אוריה-מש/
2023-11-02,בני וייס,סרן,עוצבת בני-אור (460),M,22,חיפה,"מפקד מחלקה בגדוד 195 שבעוצבת 'בני-אור' (460), נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",2066.0,https://www.idf.il/נופלים/חללי-המלחמה/בני-וייס/
2023-11-02,איתי סעדון,"סמ""ר",עוצבת עקבות הברזל (401),M,21,הר חלוץ,"מפקד טנק בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה.",2070.0,https://www.idf.il/נופלים/חללי-המלחמה/ים-גלס/
2023-11-03,ידידיה אליהו,"רס""ל (במיל')",חיל ההנדסה הקרבית,M,25,קרני שומרון,"לוחם בגדוד 8170 שבחיל ההנדסה הקרבית, נפל בקרב ברצועת עזה.",2071.0,https://www.idf.il/נופלים/חללי-המלחמה/איתי-סעדון/
2023-10-07,ים גלס,"סמ""ר",חיל הגנת הגבולות,F,20,מודיעין מכבים רעות,"תצפיתנית בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",1495.0,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-ארזי/
2023-11-03,ליאור ארזי,"רס""ר",יחידת שלדג,M,25,גבעת חיים איחוד,"לוחם ופרמדיק ביחידת שלדג, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.",2075.0,https://www.idf.il/נופלים/חללי-המלחמה/ידידיה-אליהו/
