מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
"לוחם בהנדסה הקרבית, נהרג בקרב בדרום הרצועה",המערכה בעזה,17.12.23,רחובות,23,זכר,"רס""ר (מיל')",טל,פיליבה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כפר ורבורג,23,נקבה,,בר,זוהר
נהרג בכפר עזה,7 באוקטובר,9.10.23,אורה,23,זכר,סגן,רועי,נהרי
"קצין שריון לוחם, נהרג בקרב ברצועה",המערכה בעזה,4.12.23,פדואל,23,זכר,סרן,איתן,פיש
"לוחם בסיירת גבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,3.11.23,מעלה אדומים,23,זכר,"סמ""ר",יונדב רז,לוינשטיין
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בית שאן,23,נקבה,,אלינה,פלחטי
"לוחם בגולני, נהרג בכיסופים",7 באוקטובר,10.10.23,עכו,23,זכר,סמל,עמיחי שמעון,רובין
"נרצחה במסיבה ברעים, גופתה נחטפה לעזה וחולצה ב-17.5",7 באוקטובר,7.10.23,שריגים,23,נקבה,,שני,לוק
נהרגה בקרב בבסיס אורים,7 באוקטובר,7.10.23,חיפה,23,נקבה,סגן,אלינה,פרבוסודובה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אבן יהודה,23,זכר,,אדיר,מסיקה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית נחמיה,23,זכר,,רז,בוקובזה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גן נר,23,נקבה,,סתיו,ברזני
נהרגה מפגיעת רקטה ברכבה בצומת שער הנגב,7 באוקטובר,7.10.23,רמות מאיר,23,נקבה,,שירז,ברודש
נרצח בפיגוע בצומת ראם,פיגועים,16.2.24,מודיעין עילית,23,זכר,,ישי,גרטנר
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,תל אביב,23,זכר,"רס""ל (מיל')",סדריק,גרין
"מ""פ בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,רעננה,23,זכר,"רס""ן",משה אברהם,בר און
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,23,נקבה,,עדן,בן רובי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חדרה,23,זכר,,אסף,אדברג
נהרג בהגנה על העיר,7 באוקטובר,7.10.23,אופקים,23,זכר,,אליעד,אוחיון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית אריה,23,זכר,,גל,דנגורי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,23,זכר,,בניהו,ביטון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נתניה,23,זכר,,יוחאי,בן זכריה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,23,זכר,,יונתן חי,אזולאי
"לוחם בעוצבת שועלי מרום, נהרג בקרב במרכז הרצועה",המערכה בעזה,23.12.23,כפר יונה,23,זכר,"רס""ר (מיל')",אוהד,אשור
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גני תקווה,23,נקבה,,דורין,אטיאס
נרצח בפיגוע בבקעת הירדן,פיגועים,11.8.24,בית שאן,23,זכר,,יהונתן,דויטש
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אבן יהודה,23,זכר,,מתן,אקשטיין
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,23,נקבה,,שירה,איילון
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית ביאליק,23,נקבה,,נועה,אנגלנדר
"לוחם במתפ""א, נהרג בבארי",7 באוקטובר,7.10.23,קריית אתא,23,זכר,"רס""ל",אוראל שלום,אלון
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,23,נקבה,,סיון,אלקבץ
"לוחם בחטיבת כרמלי, נהרג בגבול לבנון",המערכה בצפון,11.10.23,שדה אילן,23,זכר,"סמ""ר (מיל')",מתניה,אלסטר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית אריה,23,זכר,,נדב,ברטל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,23,זכר,,שלו,גל
"נחטף מהמסיבה ברעים, ב-1.9 נודע שנרצח בעזה וגופתו הושבה לישראל",חטופים,,ירושלים,23,זכר,,הרש,גולדברג פולין
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בת ים,23,נקבה,,ויקטוריה,גורלוב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ציפורי,23,זכר,,בן,ברנשטיין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,24,זכר,,רוני,פטרובסקי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,24,זכר,,ירין משה,אפרים
"לוחם בעוצבת ראם, נהרג בקרב בדרום הרצועה",המערכה בעזה,25.12.23,יצהר,24,זכר,"סמ""ר (מיל')",אלישע יהונתן,לובר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,24,זכר,,דניאל,גולטמן
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,ראש העין,24,זכר,"רס""ל (מיל')",שגיא,עידן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,24,נקבה,,תמר,גולדנברג
"לוחם בחטיבת ירושלים, נהרג בקרב במרכז הרצועה",המערכה בעזה,23.8.24,ראש העין,24,זכר,"רס""ל (מיל')",אביתר,עטואר
"סמ""פ ביהל""ם, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.12.23,אורנית,24,זכר,סרן (מיל'),רותם יוסף,לוי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,24,זכר,,גידי,חיאל
"דיג'יי, נרצח במסיבה ברעים",7 באוקטובר,7.10.23,חולון,24,זכר,,נאור,לוי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,24,זכר,,אורון,ביילין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית שמש,24,זכר,,עמית יצחק,דוד
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית אונו,24,נקבה,,גאיה,חליפה
"לוחם בשלדג, נהרג בקרב בבארי",7 באוקטובר,7.10.23,שדרות,24,זכר,סגן,שילה,כהן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,24,נקבה,,ספיר,בילמס
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חד נס,24,זכר,,נעם ליאל,אפרים
"לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",המערכה בעזה,16.12.23,רמת ישי,24,זכר,"רס""ר (מיל')",שלו,זלצמן
"לוחם בחטיבת הראל, נהרג בקרב בדרום הרצועה",המערכה בעזה,3.2.24,בית שמש,24,זכר,"רס""ל (מיל')",שמעון יהודה,אסולין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כרמית,24,זכר,,עמית,כהן
"סמ""פ בעוצבת ברק, נהרג בקרב ברצועה",המערכה בעזה,4.12.23,רקפת,24,זכר,סרן,יהל,גזית
נהרג בבסיס כיסופים,7 באוקטובר,7.10.23,עפולה,24,זכר,"רס""ן",רז,פרץ
"לוחם בעוצבת עקבות הברזל, נהרג בקרב במרכז הרצועה",המערכה בעזה,27.12.23,משואות יצחק,24,זכר,סרן (מיל'),נריה,זיסק
"מ""פ בהכשרה בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.6.24,גדרה,24,זכר,"רס""ן",טל,פשבילסקי (שאולוב)
"סטודנט, נרצח בעלומים",7 באוקטובר,7.10.23,נפאל,24,זכר,,אשיש,צ'אודרי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עדי,24,זכר,,אור,זיו
"נחטפה מהמסיבה ברעים, ב-1.9 נודע שנרצחה בעזה וגופתה הושבה לישראל",חטופים,,תל אביב,24,נקבה,,עדן,ירושלמי
נרצחה בחוף זיקים,7 באוקטובר,7.10.23,ערד,24,נקבה,,יוליה,צ'בן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אזור,24,זכר,,מור,כהן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כרמיאל,24,זכר,,סטיבן,מקרצ'נקו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,יהוד מונוסון,24,זכר,,רון,יהודאי
"לוחם במגלן, נהרג בזיקים",7 באוקטובר,11.10.23,אדרת,24,זכר,"רס""ל (מיל)",איתי שלמה,מורנו
"לוחם בדובדבן, נהרג בכפר עזה",7 באוקטובר,7.10.23,חולון,24,זכר,רב סרן,בן,ברונשטיין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,24,זכר,,אלירן,מזרחי
"מ""מ בחטיבה 5, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.12.23,ירושלים,24,זכר,סרן (מיל'),אליה,יאנובסקי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראש העין,24,נקבה,,שליו,מדמוני
"פראמדיק לוחם בהנדסה הקרבית, נהרג בקרב במרכז הרצועה",המערכה בעזה,8.1.24,עפולה,24,זכר,"רס""ר (מיל')",רועי אברהם,מימון
"הוגדר כחטוף מהמסיבה ברעים, ב-3.5 התגלה כי נרצח באותו יום",7 באוקטובר,7.10.23,קריית ארבע,24,זכר,,אליקים,ליבמן
"לוחם בחטיבת ביסל""ח, נהרג בקרב בצפון הרצועה",המערכה בעזה,30.5.24,קיסריה,24,זכר,"רס""ל (מיל')",אדר,גבריאל
"נהרג מירי נ""ט בצפון",רקטות,15.10.23,תל אביב,24,זכר,סגן,אמיתי צבי,גרנות
"שוטר מתפ""א, נהרג בקרב בבארי",7 באוקטובר,7.10.23,ראש העין,24,זכר,"סמ""ר",דור,מנגדי
"נחטף מניר עם ונורה בשוגג ע""י כוחות צה""ל",חטופים,15.12.23,חורה,24,זכר,,סאמר,טלאלקה
"מפקד בחטיבת עציוני, נהרג בקרב בצפון הרצועה",המערכה בעזה,6.12.23,יקנעם עילית,24,זכר,"רס""ל (מיל')",מאור,גרשוני
"לוחם יס""מ נגב, ב-31.1 פורסם שנהרג בקרב בעלומים וגופתו נחטפה לעזה",7 באוקטובר,7.10.23,מיתר,24,זכר,"רס""ל",רן,גואילי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,24,זכר,,אברהם גלעד,טיברג
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,24,זכר,,שגיב,ביילין בן צבי
"מ""פ בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.1.24,תל אביב,24,זכר,"רס""ן",איליי,לוי
"קצין מודיעין, נפצע בפיגוע סמוך לבסיס צריפין ונפטר לאחר כ-10 ימים",פיגועים,24.7.24,פרדס חנה,24,זכר,סרן,אריאל,טופז
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חניאל,24,נקבה,,עדי,מרגלית
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,24,נקבה,,אורטל,בובטס-בן עיון
"חובש קרבי באוגדה 99, נהרג בקרב במרכז הרצועה",המערכה בעזה,9.1.24,אפרת,24,זכר,"רס""ר (מיל')",אלקנה,נוילנדר
נהרג בקרב ברעים,7 באוקטובר,7.10.23,בת חפר,24,זכר,סרן,יותם,בן בסט
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גן חיים,24,נקבה,,מאי,נעים
,7 באוקטובר,7.10.23,תאילנד,24,זכר,,סומצ'אי,סאייאנג
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית שמש,24,זכר,,יהודה,בכר
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,קרני שומרון,24,זכר,"רס""ל (מיל')",ישראל,סוקול
"מ""מ בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,27.2.24,ירוחם,24,זכר,סרן,איתי,סייף
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נווה ימין,24,זכר,,גיא גבריאל,לוי
"סטודנט, נרצח בעלומים",7 באוקטובר,7.10.23,נפאל,24,זכר,,לוקנדרה,סינג' דאמי
נהרג בקיבוץ עלומים,7 באוקטובר,7.10.23,באר שבע,24,זכר,רס״ל,ישי,סלוטקי
"סטודנט, נרצח בכרמיה",7 באוקטובר,7.10.23,קמבודיה,24,זכר,,צ'אן,אודום
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רעננה,24,נקבה,,לורי,ורדי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,יקנעם,24,זכר,,רון,ויינברג
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בית יצחק,24,נקבה,,רוני,שטרית
"לוחם בעוצבת השרון, נהרג בקרב בצפון הרצועה",המערכה בעזה,1.1.24,קרני שומרון,24,זכר,"רס""ל (מיל')",עמיחי ישראל יהושע,אוסטר
"קצין לוחם בגדוד 77, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,ירושלים,24,זכר,סגן,אריאל,רייך
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,24,זכר,,דניאל,אוחנה
נמלט מהמסיבה ברעים ונורה בשוגג בקיבוץ עלומים,7 באוקטובר,7.10.23,חולון,24,זכר,,אופק,אטון
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בית שאן,24,נקבה,,שהם,תורג'מן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גיבתון,24,זכר,סגן (מיל'),עידו,אדרי
"לוחם במגלן, נהרג בקרב בזיקים",7 באוקטובר,11.10.23,בית שמש,24,זכר,"רס""ר (מיל')",דניאל,קסטיאל
"מ""פ בחטיבת הצנחנים, נפצע בהיתקלות עם מחבלים בצפון הרצועה ונפטר כעבור ארבעה ימים",המערכה בעזה,19.5.24,קציר,24,זכר,"רס""ן",גל,שבת
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גן חיים,24,זכר,,לוטן,אביר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,מזכרת בתיה,24,נקבה,,קארין,ז'ורנו
נרצחה בפיגוע בירושלים,פיגועים,30.11.23,ירושלים,24,נקבה,,ליביה,דיקמן
"קצין לוחם בסיירת מטכ""ל, נהרג בקרב בכפר עזה",7 באוקטובר,7.10.23,גבעת שפירא,24,זכר,סרן,הדר,קמה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,לפיד,24,נקבה,,גילי,אדר
"לוחם בחטיבת יפתח, נהרג בקרב במרכז הרצועה",המערכה בעזה,12.1.24,רעננה,24,זכר,"רס""ר (מיל')",דן,ווידנבאום
"נהרג בשוגג מאש צה""ל כשאיבטח עבודות של חברת חשמל",7 באוקטובר,7.10.23,באר שבע,24,זכר,,טל,דניאלי
נרצחה בביתה,7 באוקטובר,7.10.23,חולית,24,נקבה,,תהילה,קטאבי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,באר שבע,24,זכר,סמל,נועם אלימלך,רוטנברג
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,עולה חדשה מברזיל,24,נקבה,,ברונה,ולאנו
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,24,נקבה,,דניאל,וולדמן
"מ""פ בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,24.2.24,כרמיאל,24,זכר,"רס""ן",אייל,שומינוב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חיפה,24,נקבה,,עדן ליז,אוחיון
"לוחם בחטיבת אלכסנדרוני, נהרג בקרב במרכז הרצועה",המערכה בעזה,20.6.24,גנות הדר,25,זכר,"רס""ל (מיל')",עומרי,סמדג'ה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,הוד השרון,25,נקבה,,נורל,מנצורי
"חובש מד""א, נרצח באופקים",7 באוקטובר,7.10.23,אופקים,25,זכר,,אהרון,חיימוב
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,8.12.23,רמת גן,25,זכר,"סמ""ר",יונתן דין,חיים
"נהג אמבולנס, נרצח במסיבה ברעים",7 באוקטובר,7.10.23,אכסאל,25,זכר,,עווד,דראושה
