מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
"לוחם בעוצבת שועלי מרום, נהרג בקרב במרכז הרצועה",המערכה בעזה,23.12.23,ירושלים,23,זכר,"רס""ר (מיל')",אליסף,שושן
"סמ""פ בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.6.24,בית ג'ן,23,זכר,סרן,ווסים,מחמוד
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,מבשרת ציון,23,זכר,,יהונתן,רום
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פדויים,23,זכר,,ניר,מדמון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אבן יהודה,23,זכר,,עילי,נחמן
"לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",המערכה בעזה,5.12.23,בית נחמיה,23,זכר,"רס""ר (מיל')",עילי אליהו,כהן
"מ""מ בגולני, נהרג בקרב",7 באוקטובר,7.10.23,ראש העין,23,זכר,סרן,איתי,מאור
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חריש,23,נקבה,,תפארת,לפידות
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,23,זכר,,דביר,רחמים
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עתניאל,23,זכר,סמל,אביעד,ריבלין
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,נתניה,23,נקבה,,דניאל,כהן
"נרצחה במסיבה ברעים, גופתה נחטפה לעזה וחולצה ב-17.5",7 באוקטובר,7.10.23,שריגים,23,נקבה,,שני,לוק
"לוחם בסיירת גבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,3.11.23,מעלה אדומים,23,זכר,"סמ""ר",יונדב רז,לוינשטיין
"מ""מ בנח""ל, נהרג בקרב בכרם שלום",7 באוקטובר,7.10.23,שריגים,23,זכר,סגן,תומר,שוהם
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,23,נקבה,,עמית,להב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,23,זכר,,תומר,סטרוסטה
"נהרג בבא""ח העורף",7 באוקטובר,7.10.23,מודיעין,23,זכר,סרן,אדיר,עבודי
"מפקד פלוגה בגדוד 101, נהרג בקרב ברצועה",המערכה בעזה,18.11.23,פקיעין,23,זכר,"רס""ן",ג'מאל,עבאס
"מנהל שטח אש 150, נהרג בגבול לבנון",המערכה בצפון,9.10.23,חורפיש,23,זכר,"רס""ל",ג'ואד,עאמר
"לוחם במגלן, נהרג בזיקים",7 באוקטובר,11.10.23,הראל,23,זכר,"רס""ר (מיל')",עידו,קסלסי
"לוחם בגדוד ההנדסה 7107, נהרג בקרב בצפון הרצועה",המערכה בעזה,31.12.23,טבריה,23,זכר,"רס""ל (מיל')",ליאב,סעדה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,23,זכר,,בן,חסיד
נרצח בכפר עזה,7 באוקטובר,7.10.23,אשדוד,23,זכר,,נאור,חסידים
"מ""כ בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,מבוא ביתר,23,זכר,"רס""ל (מיל')",הדר,קפלוק
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,לוד,23,זכר,,רון,שמר
"לוחם בפיקוד הדרום, נהרג בקרב בצפון הרצועה",המערכה בעזה,17.12.23,אילת,23,זכר,"רס""ר (מיל')",לידור יוסף,קרואני
"לוחם בחטיבת קרייתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,19.1.24,נחלים,23,זכר,"רס""ל",אוריאל אביעד,סילברמן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,23,זכר,,גיא,עזר
"לוחם ימ""ס, נהרג בקרב בנחל עוז",7 באוקטובר,7.10.23,ירושלים,23,זכר,רב סמל ראשון,יעקב שלמה,קרסנינסקי
"מפקד בגולני, נהרג בקרב",7 באוקטובר,7.10.23,בר גיורא,23,זכר,סגן,דקל,סויסה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גבעת זאב,23,נקבה,,מוריה אור,סוויסה
"מפקד בשלדג, נהרג בקרב",7 באוקטובר,7.10.23,גנות,23,זכר,סגן,רום,שלומי
"סטודנט, נרצח בעלומים",7 באוקטובר,7.10.23,נפאל,23,זכר,,דיפש,ראג' ביסטה
,7 באוקטובר,7.10.23,שדרות,23,זכר,,אמיר,טנבורה
"מ""מ בגולני, נהרג בקרב",7 באוקטובר,7.10.23,עלי,23,זכר,סגן,שילה,ראוכברגר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,23,נקבה,,עדן,נפתלי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית מוצקין,23,נקבה,,מוריה,רביב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,23,זכר,,חנני,נידג'לסקי גלזר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בת ים,23,נקבה,,ויקטוריה,גורלוב
נהרגה מפגיעת רקטה ברכבה בצומת שער הנגב,7 באוקטובר,7.10.23,רמות מאיר,23,נקבה,,שירז,ברודש
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,23,זכר,,בניהו,ביטון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חדרה,23,זכר,,אסף,אדברג
"לוחם במתפ""א, נהרג בבארי",7 באוקטובר,7.10.23,קריית אתא,23,זכר,"רס""ל",אוראל שלום,אלון
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גני תקווה,23,נקבה,,דורין,אטיאס
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית נחמיה,23,זכר,,רז,בוקובזה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גן נר,23,נקבה,,סתיו,ברזני
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,23,נקבה,,עדן,בן רובי
"לוחם בעוצבת שועלי מרום, נהרג בקרב במרכז הרצועה",המערכה בעזה,23.12.23,כפר יונה,23,זכר,"רס""ר (מיל')",אוהד,אשור
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית אריה,23,זכר,,נדב,ברטל
"לוחם בחטיבת כרמלי, נהרג בגבול לבנון",המערכה בצפון,11.10.23,שדה אילן,23,זכר,"סמ""ר (מיל')",מתניה,אלסטר
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,23,נקבה,,סיון,אלקבץ
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ציפורי,23,זכר,,בן,ברנשטיין
נרצח בפיגוע בבקעת הירדן,פיגועים,11.8.24,בית שאן,23,זכר,,יהונתן,דויטש
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,23,זכר,,יונתן חי,אזולאי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,23,נקבה,,שירה,איילון
"מ""פ בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,רעננה,23,זכר,"רס""ן",משה אברהם,בר און
נהרג בהגנה על העיר,7 באוקטובר,7.10.23,אופקים,23,זכר,,אליעד,אוחיון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אבן יהודה,23,זכר,,מתן,אקשטיין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נתניה,23,זכר,,יוחאי,בן זכריה
נרצח בפיגוע בצומת ראם,פיגועים,16.2.24,מודיעין עילית,23,זכר,,ישי,גרטנר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית ביאליק,23,נקבה,,נועה,אנגלנדר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,23,זכר,,שלו,גל
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,תל אביב,23,זכר,"רס""ל (מיל')",סדריק,גרין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית אריה,23,זכר,,גל,דנגורי
"מ""מ בחטיבה 5, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.12.23,ירושלים,24,זכר,סרן (מיל'),אליה,יאנובסקי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גן חיים,24,נקבה,,מאי,נעים
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עדי,24,זכר,,אור,זיו
נהרג בקיבוץ עלומים,7 באוקטובר,7.10.23,באר שבע,24,זכר,רס״ל,ישי,סלוטקי
"לוחם בעוצבת עקבות הברזל, נהרג בקרב במרכז הרצועה",המערכה בעזה,27.12.23,משואות יצחק,24,זכר,סרן (מיל'),נריה,זיסק
"סטודנט, נרצח בעלומים",7 באוקטובר,7.10.23,נפאל,24,זכר,,לוקנדרה,סינג' דאמי
"מ""מ בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,27.2.24,ירוחם,24,זכר,סרן,איתי,סייף
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,קרני שומרון,24,זכר,"רס""ל (מיל')",ישראל,סוקול
נמלט מהמסיבה ברעים ונורה בשוגג בקיבוץ עלומים,7 באוקטובר,7.10.23,חולון,24,זכר,,אופק,אטון
נרצחה בפיגוע בירושלים,פיגועים,30.11.23,ירושלים,24,נקבה,,ליביה,דיקמן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,יהוד מונוסון,24,זכר,,רון,יהודאי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית שמש,24,זכר,,יהודה,בכר
,7 באוקטובר,7.10.23,תאילנד,24,זכר,,סומצ'אי,סאייאנג
"לוחם בעוצבת השרון, נהרג בקרב בצפון הרצועה",המערכה בעזה,1.1.24,קרני שומרון,24,זכר,"רס""ל (מיל')",עמיחי ישראל יהושע,אוסטר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,מזכרת בתיה,24,נקבה,,קארין,ז'ורנו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,24,זכר,,דניאל,אוחנה
"סמ""פ ביהל""ם, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.12.23,אורנית,24,זכר,סרן (מיל'),רותם יוסף,לוי
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,ראש העין,24,זכר,"רס""ל (מיל')",שגיא,עידן
"לוחם בחטיבת הראל, נהרג בקרב בדרום הרצועה",המערכה בעזה,3.2.24,בית שמש,24,זכר,"רס""ל (מיל')",שמעון יהודה,אסולין
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית אונו,24,נקבה,,גאיה,חליפה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,24,זכר,,גידי,חיאל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חד נס,24,זכר,,נעם ליאל,אפרים
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,24,זכר,,ירין משה,אפרים
נהרג בבסיס כיסופים,7 באוקטובר,7.10.23,עפולה,24,זכר,"רס""ן",רז,פרץ
"מ""פ בהכשרה בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.6.24,גדרה,24,זכר,"רס""ן",טל,פשבילסקי (שאולוב)
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית שמש,24,זכר,,עמית יצחק,דוד
"סטודנט, נרצח בעלומים",7 באוקטובר,7.10.23,נפאל,24,זכר,,אשיש,צ'אודרי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,24,זכר,,רוני,פטרובסקי
נרצחה בחוף זיקים,7 באוקטובר,7.10.23,ערד,24,נקבה,,יוליה,צ'בן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,24,נקבה,,אורטל,בובטס-בן עיון
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,24,נקבה,,ספיר,בילמס
"קצין מודיעין, נפצע בפיגוע סמוך לבסיס צריפין ונפטר לאחר כ-10 ימים",פיגועים,24.7.24,פרדס חנה,24,זכר,סרן,אריאל,טופז
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,24,זכר,,אברהם גלעד,טיברג
נרצחה בביתה,7 באוקטובר,7.10.23,חולית,24,נקבה,,תהילה,קטאבי
"נחטף מניר עם ונורה בשוגג ע""י כוחות צה""ל",חטופים,15.12.23,חורה,24,זכר,,סאמר,טלאלקה
"קצין לוחם בסיירת מטכ""ל, נהרג בקרב בכפר עזה",7 באוקטובר,7.10.23,גבעת שפירא,24,זכר,סרן,הדר,קמה
"מפקד בחטיבת עציוני, נהרג בקרב בצפון הרצועה",המערכה בעזה,6.12.23,יקנעם עילית,24,זכר,"רס""ל (מיל')",מאור,גרשוני
"לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",המערכה בעזה,16.12.23,רמת ישי,24,זכר,"רס""ר (מיל')",שלו,זלצמן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,24,זכר,,אורון,ביילין
"לוחם במגלן, נהרג בקרב בזיקים",7 באוקטובר,11.10.23,בית שמש,24,זכר,"רס""ר (מיל')",דניאל,קסטיאל
"נהרג מירי נ""ט בצפון",רקטות,15.10.23,תל אביב,24,זכר,סגן,אמיתי צבי,גרנות
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,24,זכר,,שגיב,ביילין בן צבי
"לוחם בשלדג, נהרג בקרב בבארי",7 באוקטובר,7.10.23,שדרות,24,זכר,סגן,שילה,כהן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אזור,24,זכר,,מור,כהן
"שוטר מתפ""א, נהרג בקרב בבארי",7 באוקטובר,7.10.23,ראש העין,24,זכר,"סמ""ר",דור,מנגדי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בית יצחק,24,נקבה,,רוני,שטרית
"פראמדיק לוחם בהנדסה הקרבית, נהרג בקרב במרכז הרצועה",המערכה בעזה,8.1.24,עפולה,24,זכר,"רס""ר (מיל')",רועי אברהם,מימון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כרמית,24,זכר,,עמית,כהן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,24,נקבה,,דניאל,וולדמן
"לוחם בחטיבת יפתח, נהרג בקרב במרכז הרצועה",המערכה בעזה,12.1.24,רעננה,24,זכר,"רס""ר (מיל')",דן,ווידנבאום
"סמ""פ בעוצבת ברק, נהרג בקרב ברצועה",המערכה בעזה,4.12.23,רקפת,24,זכר,סרן,יהל,גזית
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,24,זכר,,אלירן,מזרחי
"לוחם בדובדבן, נהרג בכפר עזה",7 באוקטובר,7.10.23,חולון,24,זכר,רב סרן,בן,ברונשטיין
"לוחם במגלן, נהרג בזיקים",7 באוקטובר,11.10.23,אדרת,24,זכר,"רס""ל (מיל)",איתי שלמה,מורנו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גן חיים,24,זכר,,לוטן,אביר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רעננה,24,נקבה,,לורי,ורדי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראש העין,24,נקבה,,שליו,מדמוני
"הוגדר כחטוף מהמסיבה ברעים, ב-3.5 התגלה כי נרצח באותו יום",7 באוקטובר,7.10.23,קריית ארבע,24,זכר,,אליקים,ליבמן
"לוחם בחטיבת ביסל""ח, נהרג בקרב בצפון הרצועה",המערכה בעזה,30.5.24,קיסריה,24,זכר,"רס""ל (מיל')",אדר,גבריאל
"לוחם יס""מ נגב, ב-31.1 פורסם שנהרג בקרב בעלומים וגופתו נחטפה לעזה",7 באוקטובר,7.10.23,מיתר,24,זכר,"רס""ל",רן,גואילי
"מ""פ בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.1.24,תל אביב,24,זכר,"רס""ן",איליי,לוי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נווה ימין,24,זכר,,גיא גבריאל,לוי
"לוחם בעוצבת ראם, נהרג בקרב בדרום הרצועה",המערכה בעזה,25.12.23,יצהר,24,זכר,"סמ""ר (מיל')",אלישע יהונתן,לובר
