death_date,name,rank,unit,gender,age,from,story,haaretz,ynet,first,last,status
2023-10-07,דן אסולין,"רס""ר (במיל')",חיל הגנת הגבולות,M,38,מבטחים,"רבש""ץ ביישוב.",נהרג ב-7.10,נהרג בקרב על הגנת המושב,דן,אסולין,חייל
2023-10-09,דור שדה,סרן,חטיבת גבעתי,M,22,ערוגות,מפקד מחלקה בגדוד צבר שבחטיבת גבעתי. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נפל ב-9.10,"מ""מ בגבעתי, נהרג בקרב בכפר עזה",דור,שדה,חייל
2023-10-07,עדי בהרב רבינוביץ,סרן (במיל'),חיל הגנת הגבולות,M,62,נתיב העשרה,חבר כיתת כוננות ביישוב.,"נהרג בנתיב העשרה, 7.10",נהרג בהגנה על המושב,עדי,בהרב רבינוביץ,חייל
2023-10-07,איברהים ח'רובה,"רס""ב",חיל הגנת הגבולות,M,39,מע'אר,"גשש בחטיבה הצפונית באוגדת עזה. הועלה מדרגת רס""ם לדרגת רס""ב לאחר מותו.",נפל ב-7.10,"גשש בחטיבה הצפונית, נהרג בקרב",איברהים,ח'רובה,חייל
2023-10-07,איתמר בן יהודה,"סמ""ר",חטיבת גולני,M,21,רחובות,"חובש קרבי וסמל מחלקת מרגמות בגדוד 13, חטיבת גולני.",נפל ב-7.10,"מ""כ בגולני, נהרג בקרב",איתמר,בן יהודה,חייל
2023-10-07,אברהם פליישר,"רנ""ג (במיל')",חיל הגנת הגבולות,M,63,מגן,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ב (במיל') לדרגת רנ""ג (במיל') לאחר מותו.",נהרג ב-7.10,,אברהם,פליישר,חייל
2023-10-07,אביב ברעם,"רס""ם (במיל')",חיל הגנת הגבולות,M,33,כפר עזה,"חבר בכיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג ב-7.10,נהרג בקרב להגנה על הקיבוץ,אביב,ברעם,חייל
2023-10-07,גיל אביטל,"רס""ם (במיל')",חיל הגנת הגבולות,M,56,ישע,חבר בכיתת הכוננות ביישוב.,נהרג ב-7.10,נהרג בהגנה על המושב,גיל,אביטל,חייל
2023-10-07,סער מרגוליס,"רס""ם (במיל')",חיל הגנת הגבולות,M,37,כיסופים,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג ב-7.10,נהרג בהגנה על הקיבוץ,סער,מרגוליס,חייל
2023-10-07,אליסף בן פורת,"סמ""ר",חיל הלוגיסטיקה,M,21,צפת,"טבח בגדוד 411, חטיבת האש. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נפל ליד רעים, 7.10",נרצח במסיבה ברעים,אליסף,בן פורת,חייל
2023-10-07,אופק ארזי,"רס""ל (במיל')",חיל הגנת הגבולות,M,28,ניר יצחק,"חבר כיתת הכוננות ביישוב. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.",נהרג ב-7.10,נהרג בהגנה על הקיבוץ,אופק,ארזי,חייל
2023-10-07,שחר אביאני,"רס""ם (במיל')",חיל הגנת הגבולות,M,56,כפר עזה,"רבש""צ היישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.","נהרג בכפר עזה, 7.10",נהרג בהגנה על הקיבוץ,שחר,אביאני,חייל
2023-10-14,קאמיי אחיאל,סמל,זרוע הים,F,18,ראש העין,"לוחמת סנפיר בפלגה 914. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","נהרגה כתוצאה מתקלה באמצעי לחימה בפעילות מבצעית במרחב הימי ליד גבול לבנון, 14.10","לוחמת בסיירת סנפיר, נהרגה בגבול לבנון",קאמיי,אחיאל,חייל
2023-10-14,עומר ניסים ביתן,"רס""ל (במיל')",חטיבה 5,M,22,בנימינה,"לוחם בגדוד 8111 שבחטיבה 5. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.","נפל ליד נירים, 14.10","לוחם בחטיבה 5, נהרג בנירים",עומר ניסים,ביתן,חייל
2023-10-07,אורי שמעון רוסו,"רס""ן (במיל')",חיל הגנת הגבולות,M,44,כפר עזה,חבר כיתת הכוננות ביישוב.,"נהרג בכפר עזה, 7.10",נהרג בהגנה על הקיבוץ,אורי,רוסו,חייל
2023-10-07,אברהם גבריאל קורין,"רס""ם (במיל')",חיל הגנת הגבולות,M,56,חולית,"רבש""ץ ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.","נהרג בחולית, 7.10",נהרג בקרב להגנה על הקיבוץ,אברהם גבריאל,קורין,חייל
2023-10-07,אופיר שושני,"סמ""ר",חיל המודיעין,F,20,כפר עזה,"מפקדת כיתת טירונים בבסיס מפרשית, חיל המודיעין. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",נפלה ב-7.10,נרצחה בביתה,אופיר,שושני,חייל
2023-10-07,ירון ויקטור שחר,"רס""ר (במיל')",חיל הגנת הגבולות,M,51,ניר יצחק,"רבש""ץ היישוב.",נהרג ב-7.10,נהרג בהגנה על הקיבוץ,ירון,שחר,חייל
2023-10-07,רם נגבי,"רס""ן (במיל')",חיל הגנת הגבולות,M,57,עין השלושה,"רבש""ץ הישוב.","נהרג בעין השלושה, 7.10",נהרג בהגנה על הקיבוץ,רם,נגבי,חייל
2023-10-07,דניאל ראשד,"סמ""ר",חטיבת גולני,M,19,שפרעם,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נפל בקרב בגבול עזה, 7.10","לוחם בגולני, נהרג בקרב",דניאל,ראשד,חייל
2023-10-15,אמתי צבי גרנות,סרן,עוצבת סער מגולן (7),M,24,תל אביב,מפקד צוות בגדוד 75 שבעוצבת 'סער מגולן' (7). הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"נפל סמוך למוצב נורית בגליל המערבי, 15.10","נהרג מירי נ""ט בצפון",אמיתי צבי,גרנות,חייל
2023-10-07,ליאל ויינשטיין,סמל,חיל הלוגיסטיקה,F,19,נתניה,"טבחית במפקדת חטיבת האש 215. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","נרצחה במסיבה ברעים, 7.10",נרצחה במסיבה ברעים,ליאל,ויינשטיין,חייל
2023-10-11,עידו קסלסי,"רס""ר (במיל')",חטיבת הקומנדו,M,23,הראל,"לוחם ביחידת מגלן, חטיבת הקומנדו. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","נפל בזיקים, 7.10","לוחם במגלן, נהרג בזיקים",עידו,קסלסי,חייל
2023-10-07,עמית וקס,"רס""ב (במיל')",חיל הגנת הגבולות,M,48,נתיב העשרה,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ם (במיל') לדרגת רס""ב (במיל') לאחר מותו.","חבר כיתת הכוננות ביישוב, נהרג ב-7.10",נהרג בהגנה על המושב,עמית,וקס,חייל
2023-10-07,בועז אברהם,רס״ם (במיל׳),חיל הגנת הגבולות,M,61,ניר יצחק,חבר כיתת הכוננות ביישוב.,"נהרג בניר יצחק, 7.10",נהרג בהגנה על הקיבוץ,בועז,אברהם,חייל
2023-10-07,נדב עמיקם,"רס""ם (במיל׳)",חיל הגנת הגבולות,M,39,כפר עזה,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.","נהרג בכפר עזה, 7.10",נהרג בהגנה על הקיבוץ,נדב,עמיקם,חייל
2023-10-07,אופיר מרדכי ירון,"רס""ם (במיל')",חיל הגנת הגבולות,M,51,מגן,חבר כיתת הכוננות ביישוב.,"נהרג במגן, 7.10",נהרג בהגנה על הקיבוץ,אופיר מרדכי,ירון,חייל
2023-10-07,שלו דגן,"סמ""ר",חטיבת גולני,M,20,קרית ים,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נפל בעוטף עזה, 7.10","לוחם בגולני, נהרג בכרם שלום",שלו,דגן,חייל
2023-10-07,אופיר ארז,"רס""ן (במיל')",חיל הגנת הגבולות,M,57,סופה,חבר כיתת הכוננות בישוב.,נהרג ב-7.10,נהרג בקרב על הגנת הקיבוץ,אופיר,ארז,חייל
2023-10-07,איתן חדד,"רס""ם (במיל')",חיל הגנת הגבולות,M,43,בארי,חבר כיתת כוננות ביישוב.,"נהרג בבארי, 7.10",נהרג בהגנה על הקיבוץ,איתן,חדד,חייל
2023-10-07,יובל גבאי,"רס""ר (במיל')",חטיבה מרחבית שומרון,M,35,רחובות,מפקד כיתה בגדוד 8109 שבחטיבה מרחבית שומרון.,נפל ב-7.10,נהרג בבסיס כינוס בדרום,יובל,גבאי,חייל
2023-10-07,טל אילון,"רס""ם (במיל')",חיל הגנת הגבולות,M,46,כפר עזה,חבר כיתת כוננות ביישוב.,"נהרג בכפר עזה, 7.10",נהרג בהגנה על הקיבוץ,טל,אילון,חייל
2023-10-07,אופיר ליבשטין,"רס""ר (במיל')",חיל הגנת הגבולות,M,50,כפר עזה,ראש מועצת שער הנגב וחבר כיתת הכוננות ביישוב.,"נהרג בחילופי אש עם מחבלים בכפר עזה, 7.10","ראש המועצה האזורית, נרצח בכפר עזה",אופיר,ליבשטיין,חייל
2023-10-07,חגי אבני,"רס""ם (במיל')",חיל הגנת הגבולות,M,50,בארי,חבר כיתת הכוננות ביישוב.,"נהרג בבארי, 7.10",נהרג בהגנה על הקיבוץ,חגי,אבני,חייל
2023-10-07,אורן שטרן,"רס""ן (במיל')",חיל הגנת הגבולות,M,49,נתיב העשרה,חבר כיתת הכוננות ביישוב.,נהרג ב-7.10,נהרג בהגנה על המושב,אורן,שטרן,חייל
2023-10-07,אריה (אריק) קראוניק,"רס""ם (במיל')",חיל הגנת הגבולות,M,54,בארי,"רבש""ץ היישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.","נהרג בבארי, 7.10",,אריה,(אריק) קראוניק,חייל
2023-10-07,איתי יהושע,סרן (במיל'),אגף המבצעים,M,36,חדיד,"לוחם ביחידה המטכ""לית לאבטחת אישים שבחטיבת המבצעים.",נפל ב-7.10,"איש שב""כ, נהרג בקרב בבארי",איתי,יהושע,חייל
2023-10-07,רן פוסלושני,"רס""ם (במיל')",חיל הגנת הגבולות,M,48,נחל עוז,"חבר כיתת הכוננות בישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.","נורה בשוגג על ידי צה""ל, 7.10",נהרג בהגנה על הקיבוץ,רן,פוסלושני,חייל
2023-10-20,עומר בלוה,"רס""ל (במיל')",חטיבת אלכסנדרוני,M,22,הרצליה,"מפקד כיתה בגדוד 9203 שבחטיבת אלכסנדרוני. הועלה מדרגת סמ""ר (מיל') לדרגת רס""ל (מיל') לאחר מותו.","נפל בפעילות מבצעית בגבול הצפון, 20.10","נהרג מירי נ""ט בצפון",עומר,בלוה,חייל
2023-10-22,תמיר ברק,סמל,חיל ההנדסה הקרבית,M,19,ניר אליהו,"לוחם צמ""ה בחיל ההנדסה הקרבית, נפל בפעילות מבצעית באזור כיסופים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נהרג מפגיעת טיל נ""ט בכיסופים, 22.10","לוחם הנדסה קרבית, נהרג בפשיטה בעזה",תמיר,ברק,חייל
2023-10-07,זיו דדו,"רס""ב",חטיבת גולני,M,36,רחובות,"מנהל עבודה לוגיסטי בגדוד 51 שבחטיבת גולני. הועלה מדרגת רס""ם לדרגת רס""ב לאחר מותו.",נפל ב-7.10. גופתו נחטפה לעזה והובאה לישראל ב-12.12,"מנהל עבודה לוגיסטי בגולני, נהרג בדרכו לכיסופים",זיו,דדו,חייל
2023-10-26,שהם משה בן הרוש,"סמ""ר","חטיבת הנח""ל",M,20,חספין,"לוחם בסיירת נח""ל, חטיבת הנח""ל. נפטר מפצעיו ב-26.10 לאחר שנפצע בקרב ב-7.10. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נפצע בקרב ב-7.10, מת מפצעיו ב-26.10","לוחם בנח""ל, נהרג בכרם שלום",שהם משה,בן הרוש,חייל
2023-10-07,שיראל חיים פור,"סמ""ר",החטיבה הצפונית,F,20,ראשון לציון,"סמלת מבצעים מהחטיבה הצפונית. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.","נפלה בבסיס נחל עוז, 7.10","סמלת מבצעים, נהרגה בבסיס נחל עוז",שיראל,חיים פור,חייל
2023-10-29,ינון פליישמן,"רס""ל (במיל')",עוצבת ברק (188),M,31,ירושלים,"לוחם שריון בגדוד 71 שבעוצבת 'ברק' (188), נפל כתוצאה מהתהפכות טנק בצפון הארץ.","נהרג בהתהפכות טנק בצפון, 29.10","לוחם שריון, נהרג בהתהפכות טנק בצפון",ינון,פליישמן,חייל
2023-10-10,יאיר זלוף,"רס""ן",עוצבת עקבות הברזל (401),M,32,תל מונד,מפקד הפלוגה הכירורגית בחטיבה 401.,"נפל בעוטף עזה, 10.10","רופא ומ""פ בשריון, נהרג בקרב",יאיר,זלוף,חייל
2023-10-26,מידן ישראל,"סא""ל",חיל הלוגיסטיקה,M,35,ירחיב,מפקד הספקה פיקודי שבפיקוד הדרום.,נפל ב-25.10,"מפקד הספקה בפיקוד הדרום, נהרג בתפקיד",מידן,ישראל,חייל
2023-10-31,לביא ליפשיץ,"סמ""ר",חטיבת גבעתי,M,20,מודיעין מכבים רעות,"לוחם בסיירת גבעתי, נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 31.10","לוחם בסיירת גבעתי, נהרג בקרב בצפון רצועת עזה",לביא,ליפשיץ,חייל
2023-10-31,רועי וולף,"סמ""ר",חטיבת גבעתי,M,20,רמת גן,"לוחם בסיירת גבעתי, נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 31.10","לוחם בסיירת גבעתי, נהרג בקרב בצפון רצועת עזה",רועי,וולף,חייל
2023-10-31,רועי דאוי,"סמ""ר",חטיבת גבעתי,M,20,ירושלים,"מפקד כיתה בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 31.10","מ""כ בגבעתי, נהרג בצפון הרצועה",רועי,דאוי,חייל
2023-10-31,ליאור סימינוביץ,סמל,חטיבת גבעתי,M,19,הרצליה,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נפל בקרב בצפון רצועת עזה, 31.10","לוחם בגבעתי, נהרג בצפון הרצועה",ליאור,סימינוביץ,חייל
2023-10-31,עידו עובדיה,סמל,חטיבת גבעתי,M,19,תל אביב,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נפל בקרב בצפון רצועת עזה, 31.10","לוחם בגבעתי, נהרג בצפון הרצועה",עידו,עובדיה,חייל
