time,cities,threat,id,description,origin
2021-05-12 15:14:00,ניר גלים,0,9434,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,אשדוד - א,0,9436,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,ביצרון,0,9440,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,כפר אביב,0,9443,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,בן זכאי,0,9442,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,מרינה,0,9447,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,אשדוד - ח,0,9439,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,אשדוד - יא,0,9447,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,כרם ביבנה,0,9444,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,מתחם בני דרום,0,9435,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,אשדוד - אזור תעשייה צפוני ונ,0,9437,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,אזור תעשייה עד הלום,0,9446,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,אשדוד - ג,0,9438,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,שתולים,0,9441,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,בני דרום,0,9433,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,להב,0,9471,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,מולדה,0,9449,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,רהט והפזורה,0,9474,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,אשכולות,0,9477,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,ערוער - ערערה בנגב,0,9456,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,באר שבע - דרום,0,9480,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,אורים,0,9463,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,שדה צבי,0,9469,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,פטיש,0,9479,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,לקיה והפזורה,0,9462,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,אבו קרינאת והפזורה,0,9455,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,רנן,0,9475,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,אשבול,0,9466,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,באר שבע - צפון,0,9459,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,מגן,0,9453,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,ניר עוז,0,9464,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,תל שבע,0,9451,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,קלחים,0,9468,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,עומר,0,9450,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,פעמי תש''ז,0,9467,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,אופקים,0,9460,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,אל-סייד והפזורה,0,9449,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,חורה,0,9461,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,אבו-תלול והפזורה,0,9458,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,אום בטין והפזורה,0,9452,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,תראבין א-צאנע ופזורה,0,9476,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,אזור תעשייה עידן הנגב,0,9470,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,בית קמה,0,9465,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,משמר הנגב,0,9473,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,באר שבע - מזרח,0,9454,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,קצר-א-סיר והפזורה,0,9457,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,באר שבע - מערב,0,9481,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,להבים,0,9472,ירי רקטות וטילים,Gaza
2021-05-12 15:15:00,בטחה,0,9478,ירי רקטות וטילים,Gaza
2021-05-12 15:16:00,תראבין א-צאנע ופזורה,0,9483,ירי רקטות וטילים,Gaza
2021-05-12 15:16:00,תלמי ביל''ו,0,9484,ירי רקטות וטילים,Gaza
2021-05-12 15:16:00,רהט והפזורה,0,9482,ירי רקטות וטילים,Gaza
2021-05-12 15:17:00,משמר הנגב,0,9485,ירי רקטות וטילים,Gaza
2021-05-12 15:17:00,באר שבע - דרום,0,9490,ירי רקטות וטילים,Gaza
2021-05-12 15:17:00,באר שבע - צפון,0,9487,ירי רקטות וטילים,Gaza
2021-05-12 15:17:00,ערוער - ערערה בנגב,0,9488,ירי רקטות וטילים,Gaza
2021-05-12 15:17:00,אבו-תלול והפזורה,0,9489,ירי רקטות וטילים,Gaza
2021-05-12 15:17:00,באר שבע - מערב,0,9486,ירי רקטות וטילים,Gaza
2021-05-12 15:17:00,באר שבע - מזרח,0,9491,ירי רקטות וטילים,Gaza
2021-05-12 15:18:00,באר שבע - צפון,0,9493,ירי רקטות וטילים,Gaza
2021-05-12 15:18:00,באר שבע - מערב,0,9492,ירי רקטות וטילים,Gaza
2021-05-12 15:41:00,פרי גן,0,9499,ירי רקטות וטילים,Gaza
2021-05-12 15:41:00,צוחר ואוהד,0,9498,ירי רקטות וטילים,Gaza
2021-05-12 15:41:00,חולית,0,9496,ירי רקטות וטילים,Gaza
2021-05-12 15:41:00,ניר יצחק,0,9494,ירי רקטות וטילים,Gaza
2021-05-12 15:41:00,סופה,0,9495,ירי רקטות וטילים,Gaza
2021-05-12 15:41:00,מבטחים עמיעוז ישע,0,9497,ירי רקטות וטילים,Gaza
2021-05-12 15:44:00,סופה,0,9501,ירי רקטות וטילים,Gaza
2021-05-12 15:44:00,חולית,0,9500,ירי רקטות וטילים,Gaza
2021-05-12 15:57:00,כרם שלום,0,9503,ירי רקטות וטילים,Gaza
2021-05-12 15:57:00,חולית,0,9502,ירי רקטות וטילים,Gaza
2021-05-12 15:57:00,סופה,0,9504,ירי רקטות וטילים,Gaza
2021-05-12 15:57:00,ניר יצחק,0,9505,ירי רקטות וטילים,Gaza
2021-05-12 15:57:00,פרי גן,0,9506,ירי רקטות וטילים,Gaza
2021-05-12 16:14:00,אור הנר,0,9509,ירי רקטות וטילים,Gaza
2021-05-12 16:14:00,נגבה,0,9514,ירי רקטות וטילים,Gaza
2021-05-12 16:14:00,ארז,0,9510,ירי רקטות וטילים,Gaza
2021-05-12 16:14:00,יד נתן,0,9512,ירי רקטות וטילים,Gaza
2021-05-12 16:14:00,תלמי יפה,0,9507,ירי רקטות וטילים,Gaza
2021-05-12 16:14:00,גברעם,0,9511,ירי רקטות וטילים,Gaza
2021-05-12 16:14:00,שדה יואב,0,9513,ירי רקטות וטילים,Gaza
2021-05-12 16:14:00,כוכב מיכאל,0,9508,ירי רקטות וטילים,Gaza
2021-05-12 16:47:00,נתיב העשרה,0,9515,ירי רקטות וטילים,Gaza
2021-05-12 17:30:00,עלומים,0,9517,ירי רקטות וטילים,Gaza
2021-05-12 17:30:00,נחל עוז,0,9516,ירי רקטות וטילים,Gaza
2021-05-12 17:43:00,סופה,0,9519,ירי רקטות וטילים,Gaza
2021-05-12 17:43:00,ניר יצחק,0,9518,ירי רקטות וטילים,Gaza
2021-05-12 17:49:00,נירים,0,9521,ירי רקטות וטילים,Gaza
2021-05-12 17:49:00,ניר עוז,0,9520,ירי רקטות וטילים,Gaza
2021-05-12 18:04:00,ניר יצחק,0,9525,ירי רקטות וטילים,Gaza
2021-05-12 18:04:00,סופה,0,9522,ירי רקטות וטילים,Gaza
2021-05-12 18:04:00,פרי גן,0,9523,ירי רקטות וטילים,Gaza
2021-05-12 18:04:00,חולית,0,9524,ירי רקטות וטילים,Gaza
2021-05-12 18:04:00,שדה אברהם,0,9526,ירי רקטות וטילים,Gaza
2021-05-12 18:05:00,יתד,0,9530,ירי רקטות וטילים,Gaza
2021-05-12 18:05:00,אבשלום,0,9528,ירי רקטות וטילים,Gaza
2021-05-12 18:05:00,דקל,0,9529,ירי רקטות וטילים,Gaza
2021-05-12 18:05:00,תלמי יוסף,0,9527,ירי רקטות וטילים,Gaza
2021-05-12 18:44:00,חולית,0,9531,ירי רקטות וטילים,Gaza
2021-05-12 18:47:00,חולית,0,9532,ירי רקטות וטילים,Gaza
2021-05-12 18:47:00,סופה,0,9533,ירי רקטות וטילים,Gaza
2021-05-12 19:19:00,חוות שיקמים,0,9542,ירי רקטות וטילים,Gaza
2021-05-12 19:19:00,ניר עם,0,9538,ירי רקטות וטילים,Gaza
2021-05-12 19:19:00,אור הנר,0,9536,ירי רקטות וטילים,Gaza
2021-05-12 19:19:00,מפלסים,0,9534,ירי רקטות וטילים,Gaza
2021-05-12 19:19:00,גבים,0,9539,ירי רקטות וטילים,Gaza
2021-05-12 19:19:00,שדרות,0,9540,ירי רקטות וטילים,Gaza
2021-05-12 19:19:00,איבים,0,9540,ירי רקטות וטילים,Gaza
2021-05-12 19:19:00,ארז,0,9535,ירי רקטות וטילים,Gaza
2021-05-12 19:19:00,מטווח ניר עם,0,9541,ירי רקטות וטילים,Gaza
2021-05-12 19:19:00,יכיני,0,9537,ירי רקטות וטילים,Gaza
2021-05-12 19:19:00,מכללת ספיר,0,9539,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בית חנן,0,9637,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,אשקלון,0,9555,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,יציץ,0,9630,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בית אלעזרי,0,9556,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,מרינה,0,9582,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,אזור תעשייה כנות,0,9559,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,מבקיעים,0,9632,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גני הדר,0,9612,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בני דרום,0,9640,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,כפר מימון ותושיה,0,9550,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גן יבנה,0,9576,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,דורות,0,9553,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בית שקמה,0,9633,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,שתולים,0,9581,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גינתון,0,9602,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,קריית עקרון,0,9622,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גבעת ברנר,0,9611,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בית נחמיה,0,9609,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גמזו,0,9593,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,ניצן,0,9578,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,פתחיה,0,9639,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,טירת יהודה,0,9629,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בית עריף,0,9610,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,מטווח ניר עם,0,9588,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,ניר עם,0,9585,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,נצר סרני,0,9596,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,מזכרת בתיה,0,9619,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,אמונים,0,9565,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,מצליח,0,9606,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,מפלסים,0,9587,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,חדיד,0,9615,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,אור הנר,0,9591,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,כרמיה,0,9570,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בית עזרא,0,9577,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,ביצרון,0,9560,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,ארז,0,9592,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,איבים,0,9586,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בארי,0,9583,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גיבתון,0,9626,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גבים,0,9584,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,באר גנים,0,9575,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,שדה עוזיהו,0,9580,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בת הדר,0,9635,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,כפר סילבר,0,9569,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,נען,0,9620,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,אזור תעשייה נשר - רמלה,0,9598,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בני עי''ש,0,9561,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,יד רמב''ם,0,9616,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,יושיביה,0,9590,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,ישרש,0,9603,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,רהט והפזורה,0,9625,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,כנות,0,9563,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,לוד,0,9605,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גן שורק,0,9638,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גיאה,0,9634,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,נתיבות,0,9544,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,תקומה,0,9546,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,כפר ביל''ו,0,9617,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,עלומים,0,9552,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,מכללת ספיר,0,9584,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,אזור תעשייה צפוני אשקלון,0,9554,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,סעד,0,9547,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,ברקת,0,9628,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,עזריה,0,9631,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בן זכאי,0,9644,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,כפר טרומן,0,9618,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,כפר נוער בן שמן,0,9604,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,רחובות,0,9597,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,זמרת ושובה,0,9549,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גבעתי,0,9567,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,אחיסמך,0,9599,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,אחיעזר,0,9627,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,ניר ישראל,0,9571,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,כפר הנגיד,0,9643,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,באר יעקב,0,9600,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,זיקים,0,9568,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,משען,0,9636,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,ברכיה,0,9566,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,אשדוד - אזור תעשייה צפוני ונ,0,9589,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,אזור תעשייה הדרומי אשקלון,0,9564,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בית הגדי,0,9574,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,יבנה,0,9642,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,אשדוד - יא,0,9582,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,קדרון,0,9558,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,נחל עוז,0,9551,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,שדרות,0,9586,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,ניר צבי,0,9607,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,כפר דניאל,0,9595,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,רמות מאיר,0,9623,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,בן שמן,0,9601,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,ניר גלים,0,9641,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,ניצנים,0,9579,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,חצור אשדוד,0,9562,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גן שלמה,0,9594,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,עזר,0,9572,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,עזריקם,0,9573,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גדרה,0,9557,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,סתריה,0,9621,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,שהם,0,9624,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,תקומה וחוות יזרעם,0,9545,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,זיתן,0,9614,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,רמלה,0,9608,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,גני יוחנן,0,9613,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,שוקדה,0,9548,ירי רקטות וטילים,Gaza
2021-05-12 19:20:00,ברור חיל,0,9543,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,מתחם בני דרום,0,9653,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,ראשון לציון - מזרח,0,9666,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,קריית אונו,0,9665,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,רמת גן - מערב,0,9669,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,אזור תעשייה עד הלום,0,9645,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,בניה,0,9681,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,אשדוד - א,0,9650,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,בן זכאי,0,9699,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,עשרת,0,9697,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,גדרה,0,9691,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,תקומה,0,9690,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,אשדוד - ג,0,9651,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,תקומה וחוות יזרעם,0,9657,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,אזור תעשייה כנות,0,9693,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,חולון,0,9662,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,קבוצת יבנה,0,9649,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,פארק תעשיות פלמחים,0,9663,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,רמת גן - מזרח,0,9668,ירי רקטות וטילים,Gaza
2021-05-12 19:21:00,גבעת שמואל,0,9661,ירי רקטות וטילים,Gaza
