pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה,event_location,event_location_class,event_coordinates
609,Ofelia,Roitman,,,אופליה,רויטמן,,,,Nir Oz,General vicinity,
610,Sai'd,Moshe,David,,סעיד,משה,דוד,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43560,Nir Oz,General vicinity,"31.31070628247186, 34.40150110043397"
611,Yermiyahu,Shafir,,,ירמיהו,שפיר,,ירמי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43572,Nir Oz,General vicinity,
612,David,Shalev,,,דוד,שלו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44912,Nir Oz,General vicinity,"31.309061262350024, 34.405722412587416"
613,Tal,Shalev,,,טל,שלו,,,,Nir Oz,General vicinity,"31.309382670807086, 34.40584780965734"
614,Shifra,Noy,,,שפרה,נוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43561,Nir Oz,General vicinity,
615,Margit,Silberman,,,מרגיט,סילברמן שניידר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43562,Nir Oz,General vicinity,"31.308380178900368, 34.40446844188819"
616,Yosef,Silberman,,Yossi,יוסף,סילברמן,,יוסי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43563,Nir Oz,General vicinity,"31.308563842337975, 34.404029552143456"
617,Arbel,Siman-Tov,,,ארבל,קדם סימן טוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43569,Nir Oz,General vicinity,"31.31260998640677, 34.402250374115056"
618,Carol,Siman-Tov,,,קרול,סימן טוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43564,Nir Oz,General vicinity,"31.312831620769376, 34.40175692389996"
619,Omer,Siman-Tov,,,עומר,קדם סימן טוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43570,Nir Oz,General vicinity,"31.312667239336154, 34.40220249750685"
620,Shachar,Siman-Tov,,,שחר,קדם סימן טוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43568,Nir Oz,General vicinity,"31.312589374346597, 34.40250629769337"
621,Tamar,Kedem Siman-Tov,,,תמר,קדם סימן טוב,שרה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43566,Nir Oz,General vicinity,"31.31274510426133, 34.4024860443476"
622,Yonatan,Siman-Tov,,,יונתן,קדם סימן טוב,,ג'וני,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43567,Nir Oz,General vicinity,"31.312866227350348, 34.40288098459007"
623,Amit,Soussana,,,עמית,סוסנה,,,,Kfar Aza,General vicinity,
624,Irena,Tati,,,אירנה,טאטי,,,,Nir Oz,General vicinity,
625,Alexander,Trupanob,,Sasha,אלכסנדר,טרופנוב,,סשה,,Nir Oz,General vicinity,"31.312331526545016, 34.40109485641633"
626,Vitaly,Trupanob,,,ויטלי,טרופנוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43556,Nir Oz,General vicinity,"31.312430642381543, 34.40120032335047"
627,Yelena,Trupanob,,Lena,ילנה,טרופנוב,,לנה,,Nir Oz,General vicinity,"31.312160326218045, 34.40113704318999"
628,Yossef,Vahav,,Yossi,יוסף,והב,,יוסי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43555,Nir Oz,General vicinity,
629,Bracha,Levinson,,,ברכה,לוינסון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43558,Nir Oz,General vicinity,
630,Yossef,Gross,,,יוסף,גרוס,,יוסיניו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43551,Nir Oz,General vicinity,
631,Caroline,Bohl,,,קרולין,בוהל,אלכסנדרה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43547,Nir Oz,General vicinity,"31.310624774092748, 34.40207945782803"
639,Judy,Weinstein Haggai,,,ג'ודי,ויינשטיין חגי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44124,Nir Oz,General vicinity,
640,Or,Yaakov,,,אור,יעקב,,,,Nir Oz,General vicinity,"31.308610847418322, 34.403317109652576"
641,Yagel,Yaakov,,,יגיל,יעקב,,,,Nir Oz,General vicinity,"31.3086182821946, 34.403029945391886"
642,Eitan,Yahalomi,,,איתן,יהלומי,,,,Nir Oz,General vicinity,"31.30947327755417, 34.401920447111934"
643,Ohad,Yahalomi,,,אוהד,יהלומי,,,,Nir Oz,General vicinity,"31.309239083944767, 34.402029221453105"
644,Yair,Yaakov,,,יאיר,יעקב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44137,Nir Oz,General vicinity,
645,Arbel,Yehoud,,,ארבל,יהוד,,,,Nir Oz,General vicinity,
646,Sivan,Yanin,,,סיון,ינין,,,https://lezichram.police.gov.il/main/nofel/42178,Nova,General vicinity,
648,Arye,Zalmanovich,,,אריה,זלמנוביץ',,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44084,Nir Oz,General vicinity,
649,Matan,Zangauker,,,מתן,צנגאוקר,,,,Nir Oz,General vicinity,"31.311035677103817, 34.402999455343256"
650,Ofek,Arazi,,,אופק,ארזי,,,https://www.idf.il/נופלים/חללי-המלחמה/אופק-ארזי/,Nir Yitzhak,General vicinity,
651,Avraham,Boaz,,,בועז,אברהם,,,https://www.idf.il/נופלים/חללי-המלחמה/בועז-אברהם/,Nir Yitzhak,General vicinity,
652,Oren,Goldin,,,אורן,גולדין,,,,Nir Yitzhak,General vicinity,
653,Tal,Chaimi,,,טל,חיימי,,,,Nir Yitzhak,General vicinity,
654,Louis,Har,,,לואיס,הר,נורברטו,,,Nir Yitzhak,General vicinity,"31.237691123042094, 34.35890274993783"
655,Gabriela,Leimberg,,,גבריאלה,ליימברג,,,,Nir Yitzhak,General vicinity,"31.238415819227793, 34.358677444396704"
656,Mia,Leimberg,,,מיאה,ליימברג,,,,Nir Yitzhak,General vicinity,"31.237498481348524, 34.36029749852575"
657,Clara,Marman,Rosa,,קלרה,מרמן,רוזה,,,Nir Yitzhak,General vicinity,"31.238645152305697, 34.35653167733836"
658,Fernando,Marman,,,פרננדו,מרמן,,,,Nir Yitzhak,General vicinity,"31.236370143540103, 34.35779767990278"
659,Lior,Rudaeff,,,ליאור,רודאיף,,,https://www.mdais.org/noflim/%D7%9C%D7%99%D7%90%D7%95%D7%A8-%D7%A8%D7%95%D7%93%D7%90%D7%99%D7%A3,Nir Yitzhak,General vicinity,
660,Yaron,Shahar,,,ירון,שחר,ויקטור,,https://www.idf.il/נופלים/חללי-המלחמה/ירון-ויקטור-שחר/,Nir Yitzhak,General vicinity,
661,Oran,Elfassi,,,אורן,אלפסי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43529,Nirim,General vicinity,
662,Gidon,Bavani,,,גדעון,באבאני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43530,Nirim,General vicinity,
663,Mor,Meir,,,מור,מאיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43532,Nirim,General vicinity,"31.336091408176586, 34.394098696403915"
664,Doron,Meir,,,דורון,מאיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43531,Nirim,General vicinity,"31.335963114389667, 34.393497881592715"
665,Channa,Peri,,,חנה,פרי,,,,Nirim,General vicinity,
666,Nadav,Popplewell,,,נדב,פופלוול,,,,Nirim,General vicinity,"31.337979216453395, 34.39384121966513"
667,Roey,Popplewell,,,רועי,פופלוול,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43533,Nirim,General vicinity,"31.33806168928373, 34.392585945936"
669,Shalev,Dagan,,,שלו,דגן,,,https://www.idf.il/נופלים/חללי-המלחמה/שלו-דגן/,Nirim,General vicinity,"31.32586652880991, 34.398199216211644"
670,Gal,Abdush,Geula,,גל,עבדוש,גאולה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43925,Nova,Exact location,"31.50505755862066, 34.56305534774189"
671,Nagi,Abdush,,,נאג'י,עבדוש,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43926,Nova,Exact location,"31.505268146082027, 34.56282207332877"
672,Orel,Abuhatzira,,,אוראל,אבוחצירה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43677,Nova,General vicinity,
673,Mapal,Adam,,,מפל,אדם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43686,Nova,Exact location,"31.395850, 34.470282"
674,Gili,Adar,,,גילי,אדר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43687,Nova; Nova Bar,Exact location,
675,Hanan,Amar,,,חנן,עמר,,חנניה,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43933,Nova; Nova Entrance Bomb Shelter,Exact location,
676,Shani,Amin,,,שני,אמין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43710,Nova,Exact location,"31.498966627807867, 34.591757060072624"
677,Antonio Yaniv,Macias Montano,,,אנטוניו יניב,מסיאס מונטנו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43897,Nova; Re'im Bomb Shelter (West),Exact location,
678,Nevo,Arad,,,נבו,ארד,שלמה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43718,Nova,Approximate location,"31.40259397468208, 34.466935991854555"
679,Ori,Arad,,,אורי,ארד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43717,Nova,Exact location,"31.505318299802735, 34.5622224236457"
680,Noa,Argamani,,,נועה,ארגמני,,,,Nova,General vicinity,"31.39682954471145, 34.47032763771007"
681,Dan,Ariel,,,דן,אריאל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43719,Nova; Gama Junction Bomb Shelter (West),Exact location,
682,Liav,Asayag,,,ליאב,אסייג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43714,Nova,Approximate location,"31.39836, 34.47322"
683,Sahar,Ashuan,,,סהר,אשואן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43721,Nova,Exact location,"31.39616387129441, 34.471473960643905"
684,Lior,Asulin,,,ליאור,אסולין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43713,Nova,Exact location,"31.503742531707562, 34.576380725630735"
685,Liraz,Asulin,,,לירז,אסולין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43712,Nova,Exact location,"31.505677881521216, 34.560514369053884"
686,Ofek,Aton,,,אופק,אטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43696,Nova,Approximate location,"31.451745839894937, 34.516102106323636"
687,Shira,Eylon,,,שירה,איילון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43700,Nova,General vicinity,
688,Guy,Azar,,,גיא,עזר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43929,Nova; 232 Blocked Road,Exact location,
689,Yonatan,Azulay,Chai,,יונתן,אזולאי,חי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43693,Nova; Alumim Bomb Shelter (West),Exact location,
690,Yohai,Azulay,,,יוחאי,אזולאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43692,Nova,General vicinity,
691,Yehuda,Bachar,,,יהודה,בכר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43737,Nova,Approximate location,"31.39187839870747, 34.465875882951174"
692,Din,Bar,Nehoray,,דין,בר,נהוראי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43752,Nova; Re'im Bomb Shelter (East),Exact location,
693,Shoham,Bar,,,שהם,בר,,,https://www.idf.il/נופלים/חללי-המלחמה/שהם-בר/,Nova; Re'im Bomb Shelter (East),Exact location,
695,Yuval,Bar-On,,,יובל,בראון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43754,Nova,Exact location,"31.380216626100477, 34.44733662392307"
697,Ilai,Baram,,,עילי,ברעם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43764,Nova,Exact location,"31.4967239517031, 34.591116313941605"
698,Liron,Barda,,,לירון,ברדה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43757,Nova,Exact location,"31.398005, 34.470744"
699,Nadav,Bartal,,,נדב,ברטל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43760,Nova,Exact location,"31.50607947316493, 34.557530066320396"
700,Tal,Bartik Klein,Tatiana,,טל,ברטיק קליין,טטיאנה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43759,Nova; Re'im Bomb Shelter (East),Exact location,
701,Oron,Beiilin,,,אורון,ביילין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43734,Nova,Exact location,"31.397228, 34.475464"
702,Shani,Ben-Ami,,,שני,בן-עמי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43748,Nova; Nova Entrance Bomb Shelter,Exact location,
703,Celine Rachel,Ben-David Nagar,,,סלין רחל,בן דוד נגר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43740,Nova; Mefalsim Bomb Shelter,Exact location,"31.50464046954608, 34.564183670936735"
704,Dan,Benhamou,,,דן,בן חמו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43744,Nova,General vicinity,
705,Eden,Ben-Rubi,,,עדן,בן רובי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43750,Nova; Be'eri Bomb Shelter,Exact location,
706,Daniel,Ben-Senior,,,דניאל,בן סניור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43747,Nova,Exact location,"31.504656261310494, 34.56581546369301"
707,Yuval,Ben-Yehuda,,,יובל,בן יהודה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43661,Psyduck,Approximate location,"31.380513838732064, 34.44703300878424"
708,Ben,Hassid,Ben-Zion,,בן,חסיד,בנציון,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43837,Nova; 232 Blocked Road,Exact location,
709,Ben,Bernstein,,,בן,ברנשטיין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43763,Nova,Exact location,"31.39725681696903, 34.47293752117631"
710,Naomie,Bikhar,,,נעומי,ביכר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43736,Nova,Exact location,"31.507663750955953, 34.584913196491016"
711,Benayahu,Biton,,,בניהו,ביטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43732,Nova,Approximate location,"31.427365066838487, 34.49348223051585"
712,Nadav,Biton,,,נדב,ביטון,,,https://www.idf.il/נופלים/חללי-המלחמה/נדב-ביטון/,Nova,General vicinity,
713,Neta,Boaziz Morali,,,נטע,בועזיז מורלי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43727,Nova; Nova Bar,Exact location,
714,Shiraz,Brodash,,,שירז,ברודש,דניאל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43360,Near Sderot,General vicinity,"31.509729627344637, 34.59117940972035"
715,Ortal,Bubtas Ben-Ayun,,,אורטל,בובטס בן-איון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43723,Nova,Exact location,"31.407804782260655, 34.484341862027264"
716,Amit,Buskila,Esther,,עמית,בוסקילה,אסתר,,,Nova,General vicinity,
717,Yarden,Buskila,,,ירדן,בוסקילה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43726,Nova; Yellow Containers,Exact location,
718,Gidon,Chiell,,,גידי,חיאל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43831,Nova,Exact location,"31.505087218479822, 34.56292058034492"
719,Noa,Chiell,,,נועה,חיאל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43832,Nova,Exact location,"31.505251577343852, 34.562789768548136"
720,Amit,Cohen,,,עמית,כהן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43858,Nova; Re'im Bomb Shelter (East),Exact location,
721,Daniel,Cohen,,,דניאל,כהן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44021,Nova,Approximate location,"31.396604212823522, 34.47122709037777"
722,Eliya,Cohen,,,אליה,כהן,,,,Nova; Re'im Bomb Shelter (West),Exact location,
723,Yitzhak,Dahan,,Itzik,יצחק,דהן,איציק,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43788,Nova; Alumim Bomb Shelter (West),Exact location,
724,Kim,Damti,,,קים,דמתי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43797,Nova; Re'im Bomb Shelter (East),Exact location,
725,Gal,Danguri,,,גל,דנגורי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43798,Nova,Exact location,"31.505917869178205, 34.55767385967532"
726,Ori,Danino,,,אורי,דנינו,,,,Nova,General vicinity,
727,Lin,Dafni,,,לין,דפני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43799,Nova; Nova Ambulance,Exact location,
728,Hodaya,David,,,הודיה,דוד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43790,Nova; 232 Blocked Road,Approximate location,"31.400407986325362, 34.4745619200553"
729,Tair,David,,,תאיר,דוד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43789,Nova; 232 Blocked Road,Approximate location,"31.40031132596201, 34.47448642309973"
730,Barak,Davidi,,,ברק,דוידי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43792,Nova; Alumim Bomb Shelter (West),Exact location,
731,Shon,Davitashvili,,,שון,דויטשוילי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43793,Nova,General vicinity,
732,Yulia,Didenko-Lamai,,,יוליה,דידנקו-למאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43794,Nova,Exact location,"31.382073763819736, 34.447844306729394"
733,Dorin,Atias,,,דורין,אטיאס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43697,Nova,General vicinity,
735,Eden,Abdulayev,,,עדן,אבדולאייב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43675,Nova; Nova Entrance Bomb Shelter,Exact location,
736,Idan,Edri,,,עידן,עדרי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43927,Nova,General vicinity,
737,Ido,Edri,,,עידו,אדרי,,,https://www.shabak.gov.il/memorial/%D7%A2%D7%99%D7%93%D7%95-%D7%90%D7%93%D7%A8%D7%99/,Nova,General vicinity,
738,Liel,Eitah,,,ליאל,איטח,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43699,Nova,General vicinity,
739,Sigal,Itah,,,סיגל,איטח,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43698,Nova; Re'im Bomb Shelter (East),Exact location,
740,Matan,Ekstein,,,מתן,אקשטיין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43716,Nova; Gama Junction Bomb Shelter (North),Exact location,
742,Aviv,Eliyahu,,,אביב,אליהו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43704,Nova; 232 Blocked Road,Exact location,
743,Yehonatan,Eliyahu,,,יהונתן,אליהו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43705,Nova,General vicinity,
744,Aner,Shapira,Elyakim,,ענר,שפירא,אליקים,,https://www.idf.il/נופלים/חללי-המלחמה/ענר-אליקים-שפירא/,Nova; Re'im Bomb Shelter (West),Exact location,
745,Einav,Elkayam-Levy,,,עינב,אלקיים-לוי ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43875,Nova; Re'im Bomb Shelter (West),Exact location,
746,Matan,Elmalem,,Kido,מתן,אלמלם,,קידו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43706,Nova; Nova Ambulance,Exact location,
747,Noa,Englander,,,נועה,אנגלנדר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43711,Nova; Nova Bar,Exact location,
748,Ben,Fishman,,,בן,פישמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43943,Nova,Approximate location,"31.400335459454006, 34.472100441086965"
749,Nir,Forti,,,ניר,פורטי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43940,Nova,Exact location,"31.398280697458773, 34.473247328870514"
750,Ziv,Frenkel,,,זיו,פרנקל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43948,Nova; Nova Ambulance,Exact location,
751,Shani,Gabay,,,שני,גבאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44094,Nova; Nova Ambulance,Exact location,
