pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה
802,Shalev,Madmoni,,,שליו,מדמוני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43883
803,Lior,Maimon,,,ליאור,מימון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43891
804,Dor,Malka,,,דור,מלכה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43893
805,Shahar,Mantzur,,,שחר,מנצור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43894
806,Norelle,Manzuri,,,נורל,מנצורי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43895
807,Roya,Manzuri,,,רויה,מנצורי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43896
808,Maya,Puder,,,מאיה,פודר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43936
809,Almog,Jan,Meir,,אלמוג,ג'אן,מאיר,,
810,Maayan,Mor,,,מעיין,מור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43887
811,Eden,Naftali,,,עדן,נפתלי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44037
812,May,Naim,,,מאי,נעים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43910
814,Liraz,Nissan,,,לירז,ניסן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43909
815,Jenny,Nisimboim,Carmeli,,ג'ני,ניסימבוים כרמלי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43908
816,Daniel,Ohana,,,דניאל,אוחנה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43689
817,Eden,Ohayon,Liz,,עדן,אוחיון,ליז,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43688
818,Avinathan,Or,,,אבינתן,אור,,,
819,Aviel,Oren,,,אביאל,אורן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43691
820,Ben,Uri,,,בן,אורי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43690
821,Karina,Pritika,,,קארינה,פריטיקה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43946
822,Yoad,Peer,,,יועד,פאר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43935
823,Aryeh,Perez,,Arik,אריה,פרץ,,אריק,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43949
824,Ido,Perez,,,עידו,פרץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43951
825,Ruth,Perez,Hodaya,,רות,פרץ,הודיה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43950
826,Daniela,Petrenko,,,דניאלה,פטרנקו,,דנה,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43942
827,Alina,Palhati,,,אלינה,פלחטי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44017
828,Evgeni,Postel,,,יבגני,פוסטל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43938
829,Dvir,Rahamim,,,דביר,רחמים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43972
830,Nitzan,Rahum,,,ניצן,רחום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43971
831,Omri,Ram,,,עמרי,רם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43978
832,Moriya,Raviv,,,מוריה,רביב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43963
833,Sharon,Refai,,,שרון,רפאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43979
834,Itay,Regev,,,איתי,רגב,,,
835,Maya,Regev,,,מיה,רגב,,,
836,Shai,Regev,,,שי,רגב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43965
837,Ofek,Ravia,,,אופק,רביע,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43964
838,Oriya,Litman-Ricardo,,,אוריה,ליטמן-ריקרדו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43977
839,Yonatan,Richter,,Shafik,יונתן,ריכטר,,שפיק,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43976
840,Michal,Roimi,,,מיכל,רואימי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43966
841,Yonatan,Rom,,,יהונתן,רום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43969
842,Olga,Romashkin,Naomi,,אולגה,רומשקין,נעמי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43970
843,Yael,Rozman,,,יעל,רוזמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43968
844,Tamar,Samet,,,תמר,סמט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43921
845,Alexander,Samoilov,,,אלכסנדר,סמוילוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43920
846,Yaniv,Sarudi,,,יניב,סרודי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43924
847,Avi,Sasi,,,אבי,סאסי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43912
848,Mia,Schem,,,מייה,שם,,,
849,Mark,Schindel,,,מארק,שינדל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43989
850,Karin,Schwartzman,,,קארין,שוורצמן,,,https://www.idf.il/נופלים/חללי-המלחמה/קארין-שוורצמן/
851,Tomer,Segev,,,תומר,שגב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43982
852,Jonathan,Seidmen,,,יונתן,זיידמן,,ג'וני,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43823
853,Noam,Shay,,,נעם,שי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44276
854,Shai,Shalev,,,שי,שלו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43991
855,Shai,Musafi,Shalom Elior,,שי,מוצפי,שלום אליאור,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43886
857,Noam,Shalom,,,נעם,שלום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43992
858,Ilia,Schametc,,,איליה,שאמץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43981
859,Ziv,Shapira,Pepe,,זיו,שפירא,פפה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43999
860,Daniel,Sheinkerman,,,דניאל,שיינקרמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43988
861,Inbar,Shem-Tov,,,עינבר,שם טוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43994
862,Ben,Shimoni,,,בנימין,שמעוני,,בן,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43996
863,Roni,Shitrit,,,רוני,שטרית,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43987
864,Asaf,Shlezinger,,,אסף,שלזינגר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43993
865,Sharona,Shmunis Harel,,,שרונה,שמוניס הראל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43995
866,Liam,Shrem,,,ליאם,שרם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44000
867,Segev,Shushan,,,שגב,שושן,,שגבוני,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43986
868,Moshe,Shuva,,,משה,שובה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43984
869,Eitan,Snir,,,איתן,שניר,רפאל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43998
870,Tomer,Strosta,,,תומר,סטרוסטה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43917
871,Shlomi,Sividia,,,שלומי,סבידיה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43913
872,Moriya,Swisa,Or,,מוריה,סוויסה,אור,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43914
873,Adir,Tamam,,,אדיר,טמם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43844
874,Shiraz-Shiran,Yishmereni-Tamam,,,שירז-שירן,ישמרני-טמם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43845
876,Niv,Tel-Tzur,,,ניב,תל-צור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44036
877,Avraham,Tyberg,Gilad,,אברהם,טיברג,גלעד,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43842
878,Elia,Toledano,,,אליה,טולדנו,אליהו,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44118
879,Bar,Tomer,,,בר,תומר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44002
880,Avidan,Tordjman,,,אבידן,תורג'מן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44004
881,Adiel,Twitto,,,עדיאל,טויטו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43841
882,Lilia,Gurevich-Vasilkovsky,,Lili,ליליה,גורביץ'-וסילקובסקי,,לילי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43772
883,Alina,Weissberg,,,אלינה,וייסברג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43342
885,Avi,Dadon,,,אבי,דדון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43787
886,Chen,Ben Avi,,,חן,בן אבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43738
887,Dor,Nahum,,,דור,נחום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43906
889,Adi,Mayzel,Rivka,,עדי,מייזל,רבקה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43890
890,Noy,Aviv,,,נוי,אביב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43678
891,Gavriel Gamliel,Azulay,,Gabi,גבריאל גמליאל,אזולאי,,גבי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43694
892,Moshe,Vadi,,,משה,והדי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43807
893,Jake,Marlowe,,,ג'ייק,מרלו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44016
894,Alexandre,look,,,אלכסנדר,לוק,אלכס,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44023
895,David,Lischov,,,דוד,ליסצ'וב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44020
896,Idan,Haramaty,,,עידן,הרמתי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43804
897,Hilly,Solomon,,,הילי,סולומון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43915
901,Matan,Znati,,,מתן,זנטי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43825
902,Sharon,Hirsch Uzan,,,שרון,הירש אוזן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43801
903,Libby,Cohen Maguri,,,ליבי,כהן מגורי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43861
904,Katerina,Tavgan Goldman,,,קטרינה,טבגן גולדמן,,קטיה,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43839
905,Amit,Levi,,,עמית,לוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43865
906,Lior,Tkach,,,ליאור,טקאץ',,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43846
907,Ron,Shemer,,,רון,שמר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43997
908,Lior,Atun,,,ליאור,עטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43931
909,Elazar,Samuelov,,,אלעזר,סמואלוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43919
910,Ori,Tchernichovsky,,,אורי,טשרניחובסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43848
911,Rotem,Levi,Rachel,,רותם,לוי,רחל,,https://www.idf.il/נופלים/חללי-המלחמה/רותם-יוסף-לוי/
912,Shamil,Abbasov,,,שמיל,אבאסוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43674
913,Ariel,Bitton,Ben Mordechai,,אריאל,ביטון,בן מרדכי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43731
915,Raz,Bokovza,,,רז,בוקובזה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43728
916,Yiftach,Twig,Dan,,יפתח,טוויג,דן,יפתוחי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43840
918,Bar,Nakmoli,Lior,,בר,נקמולי,ליאור,ברלי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43911
919,Shaked,Habani,,,שקד,חבני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43827
920,Moshe,Saidian,,Moshiko,משה,סעידיאן,,מושיקו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43923
921,Gideon,Rivlin,Harel,Gigi,גדעון,ריבלין,הראל,גיגי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43975
922,Amit,Ben Avida,Yehuda,,עמית,בן אבידה,יהודה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43739
951,Daniel,Vadai,,,דניאל,ודעי,מאיר,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43806
952,Michael,Vaknin,,,מיכאל,וקנין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43813
953,Osher,Vaknin,,,אושר,וקנין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43812
954,Bruna,Valeanu,,,ברונה,ולאנו פונטס,ברכה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43811
955,Laurie,Vardi,,,לורי,ורדי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43815
956,Yulia,Vakser,,,יוליה,ווקסר,,,https://lezichram.police.gov.il/main/nofel/42179
957,Karin,Vernikov,,,קרין,ורניקוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43816
958,Simon,Vigdergauz,,,סיימון,ויגדרגאוז,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43809
959,Danielle,Waldman,,,דניאל,וולדמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43808
960,Alon,Werber,,,אלון,ורבר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43814
961,San-Amnon,Yaacobov,,,סאן-אמנון,יעקובוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43854
962,Shoham,Yaakov,,,שהם,יעקב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43852
963,David,Newman,Yair Shalom,,דוד,נאמן,יאיר שלום,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43903
964,Moran,Yanai,Stela,,מורן,ינאי,סטלה,,
966,Ron,Yehudai,,,רון,יהודאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43849
967,Itay,Zafrani,,,איתי,זפרני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43826
968,Eden,Zecharya,,,עדן,זכריה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44115
969,Shlomi,Ziv,,,שלומי,זיו,,,
970,Bar,Zohar,,,בר,זהר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43820
971,Zur,Saidi,,,צור,סעידי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43922
972,Eliona,Astafniko,,,אליונה,אסטפנקו,,,https://lezichram.police.gov.il/main/nofel/42137
973,Dvora,Avraham,,,דבורה,אברהם,,דבי,https://lezichram.police.gov.il/main/nofel/42167
974,Itzhak,Balti,,,יצחק,בלטי,,איציק,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43437
975,Itzik,Buzukashvili,,Bazuka,יצחק,בוזוקשווילי,איציק,בזוקה,https://lezichram.police.gov.il/main/nofel/42153
976,Ariel,Bilya,,,אריאל,ביליה,,אריק,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43436
977,Avi,Buzaglo,,,אבי,בוזגלו,,,https://lezichram.police.gov.il/main/nofel/42127
978,Israel,Chana,,,ישראל,צ'אנה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43464
979,Jayar,Davidov,,,ג'יאר,דוידוב,,,https://lezichram.police.gov.il/main/nofel/42151
980,Aharon,Fresh,,,אהרון,פרש,,,https://www.idf.il/נופלים/חללי-המלחמה/אהרון-פרש/
981,Lilya,Giler,,,ליליה,גילר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43442
982,Refael,Guri,Ariel,,אריאל,גורי,רפאל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43441
983,Roeh,Guri,Haim,,רואי,גורי,חיים,,https://www.idf.il/נופלים/חללי-המלחמה/רואי-חיים-גורי/
984,Aharon,Haimov,,,אהרון,חיימוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43452
985,Tarek,Hativ,,,טארק,חטיב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43448
986,Yigal,Iluz,,,יגאל,אילוז,,,https://lezichram.police.gov.il/main/nofel/42145
987,Andrei,Jambacov,,,אנדריי,ג'מבקוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43444
988,Michael,Lizmi,,,מיכאל,ליזמי,,,https://lezichram.police.gov.il/main/nofel/42132
990,Eliad,Ohayon,,,אליעד,אוחיון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43434
991,Moshe,Ohayon,,,משה,אוחיון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43433
992,Binyamin,Rahamim,,,בנימין,רחמים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43467
993,Nehorai,Said,,,נהוראי,סעיד,,,https://www.idf.il/נופלים/חללי-המלחמה/נהוראי-סעיד/
994,Rom,Shlomi,,,רום,שלומי,,,https://www.idf.il/נופלים/חללי-המלחמה/רום-שלומי/
995,Barta,Shmeyev Levi,,,ברטה,שמיאייב לוי,בטסיין,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43439
998,Sharon,Leibovitz,,,שרון,ליבוביץ',,,https://lezichram.police.gov.il/main/nofel/42173
999,Avi,Zakuto,,,אבי,זקוטו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43449
1000,Yaakov,Mortov,,,יעקב,מורטוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43457
1001,Edna,Malkamo,,,עדנה,מלקמו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43458
1002,Anna,Mishayev,,,אנה,משייב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43459
1005,Moshe,Ben Porat,,,פורת,בן פורת,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43438
1029,Maria,Yahnagilov,,,מריה,יאחנגילוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43453
1030,Yiftach,Yahnagilov,,,יפתח,יאחנגילוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43454
1031,Michal,Zrabailov,Maral,,מיכל,זרבאילוב,מראל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43450
1032,Oriel,Bibi,,,אוריאל,ביבי,,,https://www.idf.il/נופלים/חללי-המלחמה/אוריאל-ביבי/
1033,Aviad,Cohen,Gad,,אביעד,כהן,גד,,https://www.idf.il/נופלים/חללי-המלחמה/אביעד-גד-כהן/
1034,Reuven,Shishportish,,,ראובן,שישפורטיש,,,https://www.idf.il/נופלים/חללי-המלחמה/ראובן-שישפורטיש/
1035,Bechor,Sueid,Chai,,בכור,סויד,חי,,https://www.idf.il/נופלים/חללי-המלחמה/בכור-סויד/
1036,Gilad,Ben-Yehuda,,,גלעד,בן יהודה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43745
1037,Daniel,Cohen,Asher,,דניאל,כהן,אשר,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43664
1039,Moti,Elkabatz,,,מוטי,אלקבץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43660
1040,Itay,Hadar,,Houston,איתי,הדר,,יוסטון,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43662
1041,Shahar,Kadman,Gal,,שחר,קדמן,גל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43666
1042,Zlata,Kosovsky,,,זלטה,קוסובסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43667
1043,Noy,Maodi,,,נוי,מעודי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43665
1044,Noy,Zafraani,,,נוי,זעפרני,תפארת,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43663
1045,Noam,Rabia,,,נועם,רביע,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43670
1046,Yuval,Rabia,,,יובל,רביע,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43669
1047,Matan,Rozeberg,,,מתן,רוזנברג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43671
1048,Savyon,Kipper,Chen,,סביון,קיפר,חן,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43668
1049,Dor,Shafir,Hanan,,דור,שפיר,חנן,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43672
1050,Dudi,Sharon,,,דודי,שרון שוקרון,יהודה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43673
1051,Dan,Zomer,,,דן,זומר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43821
1052,Alon,Barad,,,אלון,ברד,,,https://lezichram.police.gov.il/main/nofel/42143
1053,Yotam,Ben-Basat,,,יותם,בן בסט,,,https://www.idf.il/נופלים/חללי-המלחמה/יותם-בן-בסט/
1054,Elkana,Bohbot,,,אלקנה,בוחבוט,,,
1055,Rom,Braslavski,,,רום,ברסלבסקי,,,
1056,Dvir,Karp,,,דביר,קרפ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43391
1057,Shai El,Knafo,,,שי אל,קנפו,,,https://lezichram.police.gov.il/main/nofel/42150
1058,Asaf,Fever,,,אסף,פבר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43390
1059,Amit,Gabay,,,עמית,גבאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43387
1061,Varda,Haramati,,,ורדה,הרמתי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43389
1062,Malik,Karim,,,מליק,קרים,,,https://lezichram.police.gov.il/main/nofel/42155
