time,loc
15-May-2021 03:05:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 03:05:00,"קריית מלאכי"
15-May-2021 03:05:00,"עיינות"
15-May-2021 03:04:00,"גיאה"
15-May-2021 03:04:00,"פארק תעשייה ראם"
15-May-2021 03:04:00,"כרמיה"
15-May-2021 03:04:00,"ברכיה"
15-May-2021 03:04:00,"בת הדר"
15-May-2021 03:04:00,"מבקיעים"
15-May-2021 03:04:00,"בית שקמה"
15-May-2021 03:04:00,"כפר הנגיד"
15-May-2021 03:04:00,"גדרה"
15-May-2021 03:04:00,"גני טל"
15-May-2021 03:04:00,"תלמי יחיאל"
15-May-2021 03:04:00,"נתיב העשרה"
15-May-2021 03:04:00,"חצב"
15-May-2021 03:04:00,"משען"
15-May-2021 03:04:00,"כפר ורבורג"
15-May-2021 03:04:00,"באר טוביה"
15-May-2021 03:04:00,"ניר ישראל"
15-May-2021 03:04:00,"בן זכאי"
15-May-2021 03:04:00,"משואות יצחק"
15-May-2021 03:04:00,"יבנה"
15-May-2021 03:04:00,"אורות"
15-May-2021 03:04:00,"גבעתי"
15-May-2021 03:04:00,"הודיה"
15-May-2021 03:04:00,"גן הדרום"
15-May-2021 03:04:00,"ביצרון"
15-May-2021 03:04:00,"אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 03:04:00,"אשדוד - א,ב,ד,ה"
15-May-2021 03:04:00,"קבוצת יבנה"
15-May-2021 03:04:00,"אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 03:04:00,"בית עזרא"
15-May-2021 03:04:00,"עזר"
15-May-2021 03:04:00,"שדה עוזיהו"
15-May-2021 03:04:00,"גן יבנה"
15-May-2021 03:04:00,"בני דרום"
15-May-2021 03:04:00,"ניצנים"
15-May-2021 03:04:00,"ניצן"
15-May-2021 03:04:00,"גבעת וושינגטון"
15-May-2021 03:04:00,"ניר גלים"
15-May-2021 03:04:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 03:04:00,"כפר אביב"
15-May-2021 03:04:00,"אשדוד - ג,ו,ז"
15-May-2021 03:04:00,"שתולים"
15-May-2021 03:04:00,"מתחם בני דרום"
15-May-2021 03:04:00,"אמונים"
15-May-2021 03:04:00,"עזריקם"
15-May-2021 03:04:00,"כרם ביבנה"
15-May-2021 03:04:00,"אזור תעשייה עד הלום"
15-May-2021 03:04:00,"אשקלון"
15-May-2021 03:04:00,"אזור תעשייה הדרומי אשקלון"
15-May-2021 02:50:00,"באר שבע - מערב"
15-May-2021 02:50:00,"באר שבע - צפון"
15-May-2021 02:50:00,"באר שבע - דרום"
15-May-2021 02:50:00,"מסלול"
15-May-2021 02:50:00,"קרית חינוך מרחבים"
15-May-2021 02:50:00,"פדויים"
15-May-2021 02:50:00,"רנן"
15-May-2021 02:50:00,"בטחה"
15-May-2021 02:50:00,"אופקים"
15-May-2021 02:50:00,"גילת"
15-May-2021 02:49:00,"לקיה והפזורה"
15-May-2021 02:49:00,"תל שבע"
15-May-2021 02:49:00,"באר שבע - מזרח"
15-May-2021 02:49:00,"מולדה, אל-סייד והפזורה"
15-May-2021 02:49:00,"עומר"
15-May-2021 02:49:00,"באר שבע - מערב"
15-May-2021 02:49:00,"אום בטין והפזורה"
15-May-2021 02:49:00,"באר שבע - צפון"
15-May-2021 02:49:00,"נבטים"
15-May-2021 02:48:00,"באר שבע - דרום"
15-May-2021 02:47:00,"באר שבע - מערב"
15-May-2021 02:47:00,"באר שבע - מזרח"
15-May-2021 02:47:00,"באר שבע - צפון"
15-May-2021 02:41:00,"שתולים"
15-May-2021 02:41:00,"עזריקם"
15-May-2021 02:40:00,"בית עזרא"
15-May-2021 02:40:00,"ניצן"
15-May-2021 02:40:00,"אמונים"
15-May-2021 02:40:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 02:40:00,"אשדוד - א,ב,ד,ה"
15-May-2021 02:40:00,"שדה עוזיהו"
15-May-2021 02:40:00,"אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 02:40:00,"גן יבנה"
15-May-2021 02:40:00,"שתולים"
15-May-2021 02:40:00,"אזור תעשייה עד הלום"
15-May-2021 02:40:00,"אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 02:40:00,"אשדוד - ג,ו,ז"
15-May-2021 02:28:00,"צאלים"
15-May-2021 02:28:00,"באר שבע - דרום"
15-May-2021 02:27:00,"באר שבע - מערב"
15-May-2021 02:27:00,"חצרים"
15-May-2021 02:27:00,"שגב שלום והפזורה"
15-May-2021 02:27:00,"באר שבע - מזרח"
15-May-2021 02:27:00,"באר שבע - דרום"
15-May-2021 02:07:00,"עשרת"
15-May-2021 02:07:00,"כנות"
15-May-2021 02:07:00,"מישר"
15-May-2021 02:07:00,"פארק תעשייה ראם"
15-May-2021 02:07:00,"כפר מרדכי"
15-May-2021 02:07:00,"נווה מבטח"
15-May-2021 02:07:00,"חצב"
15-May-2021 02:07:00,"בני עי''ש"
15-May-2021 02:07:00,"גני טל"
15-May-2021 02:07:00,"חפץ חיים"
15-May-2021 02:07:00,"משגב דב"
15-May-2021 02:06:00,"גדרה"
15-May-2021 02:06:00,"בית אלעזרי"
15-May-2021 02:06:00,"קדרון"
15-May-2021 02:06:00,"אזור תעשייה כנות"
15-May-2021 02:06:00,"ביצרון"
15-May-2021 02:06:00,"שתולים"
15-May-2021 02:06:00,"אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 02:06:00,"שדה עוזיהו"
15-May-2021 02:06:00,"אזור תעשייה עד הלום"
15-May-2021 02:06:00,"ניר גלים"
15-May-2021 02:06:00,"גן יבנה"
15-May-2021 02:06:00,"אשדוד - א,ב,ד,ה"
15-May-2021 02:06:00,"גן הדרום"
15-May-2021 02:06:00,"מתחם בני דרום"
15-May-2021 02:06:00,"קבוצת יבנה"
15-May-2021 02:06:00,"כפר אביב"
15-May-2021 02:06:00,"בני דרום"
15-May-2021 02:06:00,"אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 02:06:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 02:06:00,"אשדוד - ג,ו,ז"
15-May-2021 02:05:00,"זיקים"
15-May-2021 02:05:00,"כרמיה"
15-May-2021 02:05:00,"מבקיעים"
15-May-2021 02:05:00,"כפר סילבר"
15-May-2021 02:05:00,"אשקלון"
15-May-2021 02:05:00,"ברכיה"
15-May-2021 02:05:00,"בית שקמה"
15-May-2021 02:05:00,"אזור תעשייה צפוני אשקלון"
15-May-2021 02:05:00,"בת הדר"
15-May-2021 02:05:00,"משען"
15-May-2021 02:05:00,"אזור תעשייה הדרומי אשקלון"
15-May-2021 01:11:00,"ניר גלים"
15-May-2021 01:11:00,"אשקלון"
15-May-2021 01:11:00,"באר גנים"
15-May-2021 01:11:00,"אזור תעשייה עד הלום"
15-May-2021 01:11:00,"שתולים"
15-May-2021 01:11:00,"אשדוד - ג,ו,ז"
15-May-2021 01:11:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 01:11:00,"אמונים"
15-May-2021 01:11:00,"גן יבנה"
15-May-2021 01:11:00,"ניצנים"
15-May-2021 01:11:00,"ניצן"
15-May-2021 01:11:00,"שדה עוזיהו"
15-May-2021 01:11:00,"אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 01:11:00,"אשדוד - א,ב,ד,ה"
15-May-2021 01:11:00,"בית עזרא"
15-May-2021 01:11:00,"אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 01:02:00,"אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 01:02:00,"אזור תעשייה עד הלום"
15-May-2021 01:02:00,"גן הדרום"
15-May-2021 01:02:00,"שדה עוזיהו"
15-May-2021 01:02:00,"גן יבנה"
15-May-2021 01:02:00,"שתולים"
15-May-2021 01:01:00,"שתולים"
15-May-2021 01:01:00,"אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 01:00:00,"בית עזרא"
15-May-2021 01:00:00,"ניצן"
15-May-2021 01:00:00,"גבעתי"
15-May-2021 01:00:00,"עזר"
15-May-2021 01:00:00,"גן הדרום"
15-May-2021 01:00:00,"אשדוד - א,ב,ד,ה"
15-May-2021 01:00:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 01:00:00,"אשדוד - ג,ו,ז"
15-May-2021 01:00:00,"אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 01:00:00,"אמונים"
15-May-2021 01:00:00,"עזריקם"
15-May-2021 01:00:00,"אזור תעשייה עד הלום"
15-May-2021 01:00:00,"אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 01:00:00,"שדה עוזיהו"
15-May-2021 01:00:00,"שתולים"
15-May-2021 01:00:00,"גן יבנה"
15-May-2021 00:35:00,"באר שבע - דרום"
15-May-2021 00:35:00,"אופקים"
15-May-2021 00:35:00,"גילת"
15-May-2021 00:35:00,"גבעות בר"
15-May-2021 00:35:00,"אשל הנשיא"
15-May-2021 00:35:00,"קרית חינוך מרחבים"
15-May-2021 00:35:00,"בטחה"
15-May-2021 00:35:00,"מסלול"
15-May-2021 00:35:00,"להבים"
15-May-2021 00:35:00,"רהט והפזורה"
15-May-2021 00:35:00,"פדויים"
15-May-2021 00:35:00,"באר שבע - מערב"
15-May-2021 00:35:00,"רנן"
15-May-2021 00:35:00,"תפרח"
15-May-2021 00:35:00,"תראבין א-צאנע ופזורה"
15-May-2021 00:35:00,"משמר הנגב"
15-May-2021 00:35:00,"באר שבע - צפון"
15-May-2021 00:35:00,"לקיה והפזורה"
14-May-2021 23:14:00,"אופקים"
14-May-2021 23:13:00,"מסלול"
14-May-2021 23:13:00,"קרית חינוך מרחבים"
14-May-2021 23:13:00,"פטיש"
14-May-2021 22:40:00,"עין השלושה"
14-May-2021 22:40:00,"ניר עוז"
14-May-2021 22:40:00,"כיסופים"
14-May-2021 22:40:00,"נירים"
14-May-2021 21:34:00,"רעים"
14-May-2021 21:31:00,"נתיבות"
14-May-2021 21:31:00,"נחל עוז"
14-May-2021 21:31:00,"זמרת ושובה"
14-May-2021 21:31:00,"עלומים"
14-May-2021 21:31:00,"כפר מימון ותושיה"
14-May-2021 21:31:00,"שוקדה"
14-May-2021 21:31:00,"סעד"
14-May-2021 21:16:00,"זמרת ושובה"
14-May-2021 21:16:00,"כפר מימון ותושיה"
14-May-2021 21:16:00,"דורות"
14-May-2021 21:16:00,"מטווח ניר עם"
14-May-2021 21:16:00,"שדרות, איבים"
14-May-2021 21:16:00,"מפלסים"
14-May-2021 21:16:00,"גבים, מכללת ספיר"
14-May-2021 21:16:00,"חוות שיקמים"
14-May-2021 21:16:00,"ניר עם"
14-May-2021 21:16:00,"סעד"
14-May-2021 21:16:00,"כפר עזה"
14-May-2021 21:16:00,"נחל עוז"
14-May-2021 21:16:00,"עלומים"
14-May-2021 21:15:00,"נחל עוז"
14-May-2021 21:10:00,"ניר עוז"
14-May-2021 21:10:00,"ניצנים"
14-May-2021 21:09:00,"אשקלון"
14-May-2021 21:09:00,"אשדוד - ח,ט,י,יג,יד,טז"
14-May-2021 21:09:00,"אשדוד - אזור תעשייה צפוני ונ"
14-May-2021 21:09:00,"ניצן"
14-May-2021 21:09:00,"אשדוד - א,ב,ד,ה"
14-May-2021 21:09:00,"אשדוד - יא,יב,טו,יז,מרינה"
14-May-2021 21:05:00,"באר שבע - מזרח"
14-May-2021 21:05:00,"ואדי אל נעם"
14-May-2021 21:04:00,"תל שבע"
14-May-2021 21:04:00,"ואדי אל נעם"
14-May-2021 21:04:00,"אבו-תלול והפזורה"
14-May-2021 21:04:00,"באר שבע - מזרח"
14-May-2021 21:04:00,"באר שבע - מערב"
14-May-2021 21:04:00,"באר שבע - דרום"
14-May-2021 21:04:00,"שגב שלום והפזורה"
14-May-2021 21:04:00,"חצרים"
14-May-2021 21:04:00,"אופקים"
14-May-2021 21:02:00,"ניר עם"
14-May-2021 21:02:00,"שדרות, איבים"
14-May-2021 21:02:00,"ארז"
14-May-2021 21:02:00,"מפלסים"
14-May-2021 21:02:00,"מטווח ניר עם"
14-May-2021 20:44:00,"כיסופים"
14-May-2021 20:34:00,"נתיבות"
14-May-2021 20:34:00,"בארי"
14-May-2021 20:34:00,"עלומים"
14-May-2021 20:34:00,"שוקדה"
14-May-2021 20:34:00,"כפר מימון ותושיה"
14-May-2021 20:25:00,"מבקיעים"
14-May-2021 20:25:00,"כרמיה"
14-May-2021 20:25:00,"זיקים"
14-May-2021 20:25:00,"אשקלון"
14-May-2021 20:25:00,"נתיב העשרה"
14-May-2021 20:25:00,"יד מרדכי"
14-May-2021 20:25:00,"אזור תעשייה הדרומי אשקלון"
14-May-2021 20:23:00,"יד מרדכי"
14-May-2021 20:23:00,"זיקים"
14-May-2021 20:23:00,"מבקיעים"
14-May-2021 20:23:00,"כרמיה"
14-May-2021 20:23:00,"אשקלון"
14-May-2021 20:23:00,"אזור תעשייה הדרומי אשקלון"
14-May-2021 20:23:00,"נתיב העשרה"
14-May-2021 20:23:00,"בת הדר"
14-May-2021 20:04:00,"עין השלושה"
14-May-2021 20:04:00,"כיסופים"
14-May-2021 20:04:00,"נירים"
14-May-2021 20:02:00,"כרם שלום"
14-May-2021 20:02:00,"כרמיה"
14-May-2021 20:02:00,"יד מרדכי"
14-May-2021 20:02:00,"ארז"
14-May-2021 20:02:00,"נתיב העשרה"
14-May-2021 19:59:00,"מפלסים"
14-May-2021 19:59:00,"גבים, מכללת ספיר"
14-May-2021 19:59:00,"ניר עם"
14-May-2021 19:59:00,"שדרות, איבים"
14-May-2021 19:58:00,"צוחר ואוהד"
14-May-2021 19:58:00,"גבולות"
14-May-2021 19:58:00,"תלמי אליהו"
14-May-2021 19:58:00,"מבטחים עמיעוז ישע"
14-May-2021 19:58:00,"שדה ניצן"
14-May-2021 19:55:00,"עין השלושה"
14-May-2021 19:55:00,"כיסופים"
14-May-2021 19:55:00,"נירים"
14-May-2021 19:55:00,"נחל עוז"
14-May-2021 19:52:00,"אזור תעשייה הדרומי אשקלון"
14-May-2021 19:49:00,"אבשלום"
14-May-2021 19:49:00,"יתד"
14-May-2021 19:49:00,"שלומית"
14-May-2021 19:49:00,"דקל"
14-May-2021 19:49:00,"יבול"
14-May-2021 19:49:00,"נווה"
14-May-2021 19:48:00,"אשקלון"
14-May-2021 19:48:00,"יד מרדכי"
14-May-2021 19:48:00,"נתיב העשרה"
14-May-2021 19:48:00,"זיקים"
14-May-2021 19:48:00,"מבקיעים"
14-May-2021 19:48:00,"אזור תעשייה הדרומי אשקלון"
14-May-2021 19:48:00,"כרמיה"
14-May-2021 19:47:00,"אבשלום"
14-May-2021 19:47:00,"יתד"
14-May-2021 19:47:00,"נווה"
14-May-2021 19:47:00,"דקל"
14-May-2021 19:46:00,"יבול"
14-May-2021 19:46:00,"בני נצרים"
14-May-2021 19:46:00,"שלומית"
14-May-2021 19:36:00,"מטווח ניר עם"
14-May-2021 19:04:00,"מטווח ניר עם"
14-May-2021 19:03:00,"ארז"
14-May-2021 19:03:00,"גבים, מכללת ספיר"
14-May-2021 19:02:00,"ניר עם"
14-May-2021 19:02:00,"שדרות, איבים"
14-May-2021 19:02:00,"מטווח ניר עם"
14-May-2021 19:02:00,"כפר עזה"
14-May-2021 19:02:00,"מפלסים"
14-May-2021 19:01:00,"נחל עוז"
14-May-2021 18:34:00,"עין השלושה"
14-May-2021 18:33:00,"כיסופים"
14-May-2021 18:29:00,"כיסופים"
14-May-2021 18:26:00,"גבים, מכללת ספיר"
14-May-2021 18:25:00,"שדרות, איבים"
14-May-2021 18:25:00,"ארז"
14-May-2021 18:25:00,"מטווח ניר עם"
14-May-2021 18:25:00,"כפר עזה"
14-May-2021 18:25:00,"ניר עם"
14-May-2021 18:25:00,"מפלסים"
14-May-2021 18:16:00,"מפלסים"
14-May-2021 17:59:00,"נתיב העשרה"
14-May-2021 17:52:00,"עין השלושה"
14-May-2021 17:51:00,"כיסופים"
14-May-2021 17:32:00,"עין השלושה"
14-May-2021 17:32:00,"ניר עוז"
14-May-2021 17:31:00,"נירים"
14-May-2021 17:29:00,"נחל עוז"
14-May-2021 17:29:00,"עלומים"
14-May-2021 17:28:00,"נתיב העשרה"
14-May-2021 17:12:00,"ואדי אל נעם"
14-May-2021 17:11:00,"באר שבע - דרום"
14-May-2021 17:11:00,"באר שבע - מזרח"
14-May-2021 17:11:00,"שגב שלום והפזורה"
14-May-2021 17:10:00,"אבו-תלול והפזורה"
14-May-2021 17:10:00,"תל שבע"
14-May-2021 17:10:00,"נבטים"
14-May-2021 17:10:00,"אום בטין והפזורה"
14-May-2021 17:10:00,"מולדה, אל-סייד והפזורה"
14-May-2021 17:10:00,"לקיה והפזורה"
14-May-2021 17:04:00,"אשל הנשיא"
14-May-2021 17:03:00,"באר שבע - צפון"
14-May-2021 17:03:00,"חצרים"
14-May-2021 17:03:00,"באר שבע - מזרח"
14-May-2021 17:03:00,"באר שבע - מערב"
14-May-2021 17:03:00,"באר שבע - דרום"
14-May-2021 17:03:00,"כרם שלום"
14-May-2021 17:03:00,"תל שבע"
14-May-2021 17:02:00,"לקיה והפזורה"
14-May-2021 17:01:00,"כרמיה"
14-May-2021 17:00:00,"זיקים"
14-May-2021 17:00:00,"אזור תעשייה הדרומי אשקלון"
14-May-2021 17:00:00,"נתיב העשרה"
14-May-2021 16:59:00,"כרם שלום"
14-May-2021 16:55:00,"כרם שלום"
14-May-2021 16:55:00,"נתיב העשרה"
14-May-2021 16:49:00,"אשדוד - א,ב,ד,ה"
14-May-2021 16:49:00,"אשדוד - ג,ו,ז"
14-May-2021 16:49:00,"ניצן"
14-May-2021 16:49:00,"אשדוד - יא,יב,טו,יז,מרינה"
14-May-2021 16:49:00,"אמונים"
14-May-2021 16:49:00,"בית עזרא"
14-May-2021 16:49:00,"אשדוד - ח,ט,י,יג,יד,טז"
14-May-2021 16:49:00,"אזור תעשייה עד הלום"
14-May-2021 16:49:00,"שדה עוזיהו"
14-May-2021 16:49:00,"עזריקם"
14-May-2021 16:49:00,"ניר גלים"
14-May-2021 16:49:00,"מתחם בני דרום"
14-May-2021 16:49:00,"בני דרום"
14-May-2021 16:49:00,"גן הדרום"
14-May-2021 16:48:00,"אשדוד - אזור תעשייה צפוני ונ"
14-May-2021 16:48:00,"בית עזרא"
14-May-2021 16:48:00,"אשדוד - א,ב,ד,ה"
14-May-2021 16:48:00,"ניצנים"
14-May-2021 16:48:00,"ניצן"
14-May-2021 16:48:00,"שדה עוזיהו"
14-May-2021 16:48:00,"עזר"
14-May-2021 16:48:00,"אשדוד - ח,ט,י,יג,יד,טז"
14-May-2021 16:48:00,"גן יבנה"
14-May-2021 16:48:00,"באר גנים"
14-May-2021 16:48:00,"אשדוד - יא,יב,טו,יז,מרינה"
14-May-2021 16:48:00,"אמונים"
14-May-2021 16:48:00,"אזור תעשייה עד הלום"
14-May-2021 16:48:00,"גבעתי"
14-May-2021 16:48:00,"אשקלון"
14-May-2021 16:48:00,"שתולים"
14-May-2021 16:48:00,"אשדוד - ג,ו,ז"
14-May-2021 16:05:00,"תקומה"
14-May-2021 16:05:00,"זמרת ושובה"
14-May-2021 16:05:00,"נתיבות"
14-May-2021 16:05:00,"כפר מימון ותושיה"
14-May-2021 16:05:00,"שוקדה"
14-May-2021 16:05:00,"תקומה וחוות יזרעם"
14-May-2021 16:02:00,"כפר מימון ותושיה"
14-May-2021 16:02:00,"זמרת ושובה"
14-May-2021 16:02:00,"תקומה"
14-May-2021 16:02:00,"תקומה וחוות יזרעם"
14-May-2021 16:02:00,"שוקדה"
14-May-2021 16:02:00,"נתיבות"
14-May-2021 16:00:00,"חצרים"
14-May-2021 15:59:00,"באר שבע - מערב"
14-May-2021 15:59:00,"באר שבע - צפון"
14-May-2021 15:59:00,"באר שבע - מזרח"
14-May-2021 15:59:00,"באר שבע - דרום"
14-May-2021 15:59:00,"לקיה והפזורה"
14-May-2021 15:35:00,"כיסופים"
14-May-2021 15:31:00,"כיסופים"
14-May-2021 15:17:00,"כיסופים"
14-May-2021 15:11:00,"נתיב העשרה"
14-May-2021 15:06:00,"נחל עוז"
14-May-2021 15:03:00,"כיסופים"
14-May-2021 14:59:00,"אביגדור"
14-May-2021 14:59:00,"משואות יצחק"
14-May-2021 14:59:00,"שפיר"
14-May-2021 14:59:00,"אורות"
14-May-2021 14:59:00,"באר טוביה"
14-May-2021 14:58:00,"עין צורים"
14-May-2021 14:58:00,"כפר ורבורג"
14-May-2021 14:58:00,"קריית מלאכי"
14-May-2021 14:58:00,"כפר אחים"
14-May-2021 14:58:00,"תלמי יפה"
14-May-2021 14:58:00,"מרכז שפירא"
14-May-2021 14:58:00,"תלמי יחיאל"
14-May-2021 14:38:00,"כיסופים"
14-May-2021 14:38:00,"עין השלושה"
14-May-2021 13:56:00,"אשקלון"
14-May-2021 13:56:00,"קריית גת, כרמי גת"
14-May-2021 13:56:00,"עוזה"
14-May-2021 13:56:00,"אבן שמואל"
14-May-2021 13:56:00,"איתן"
14-May-2021 13:56:00,"תלמים"
14-May-2021 13:56:00,"ברור חיל"
14-May-2021 13:56:00,"שדה דוד"
14-May-2021 13:56:00,"זיקים"
14-May-2021 13:56:00,"כרמיה"
14-May-2021 13:56:00,"מבקיעים"
14-May-2021 13:56:00,"נתיב העשרה"
14-May-2021 13:56:00,"יד מרדכי"
14-May-2021 13:56:00,"אזור תעשייה הדרומי אשקלון"
14-May-2021 13:49:00,"מבקיעים"
14-May-2021 13:49:00,"זיקים"
14-May-2021 13:49:00,"יד מרדכי"
14-May-2021 13:49:00,"אזור תעשייה הדרומי אשקלון"
14-May-2021 13:49:00,"נתיב העשרה"
14-May-2021 13:49:00,"כרמיה"
14-May-2021 13:39:00,"כיסופים"
14-May-2021 13:01:00,"עין השלושה"
14-May-2021 13:00:00,"כיסופים"
14-May-2021 12:53:00,"בארי"
14-May-2021 12:53:00,"זמרת ושובה"
14-May-2021 12:49:00,"נחל עוז"
14-May-2021 12:49:00,"עלומים"
14-May-2021 11:25:00,"נתיב העשרה"
14-May-2021 10:50:00,"נחל עוז"
14-May-2021 10:49:00,"אשקלון"
14-May-2021 10:49:00,"נתיב העשרה"
14-May-2021 10:49:00,"אזור תעשייה הדרומי אשקלון"
14-May-2021 10:49:00,"זיקים"
14-May-2021 10:04:00,"נתיב העשרה"
14-May-2021 10:04:00,"יד מרדכי"
14-May-2021 09:37:00,"עין הבשור"
14-May-2021 09:37:00,"מגן"
14-May-2021 09:36:00,"נירים"
14-May-2021 09:36:00,"עין השלושה"
